,都道府県名,都道府県番号
251,岩手県,3
252,岩手県,3
253,岩手県,3
254,岩手県,3
255,岩手県,3
256,岩手県,3
257,岩手県,3
258,岩手県,3
259,岩手県,3
260,岩手県,3
261,岩手県,3
262,岩手県,3
263,岩手県,3
264,岩手県,3
265,岩手県,3
266,岩手県,3
267,岩手県,3
268,岩手県,3
269,岩手県,3
270,岩手県,3
271,宮城県,4
272,宮城県,4
273,宮城県,4
274,宮城県,4
275,宮城県,4
276,宮城県,4
277,宮城県,4
278,宮城県,4
279,宮城県,4
280,宮城県,4
281,宮城県,4
282,宮城県,4
283,宮城県,4
284,宮城県,4
285,宮城県,4
286,宮城県,4
287,宮城県,4
288,宮城県,4
289,宮城県,4
290,宮城県,4
291,宮城県,4
292,宮城県,4
293,宮城県,4
294,宮城県,4
295,宮城県,4
296,宮城県,4
297,宮城県,4
298,宮城県,4
299,宮城県,4
300,宮城県,4
301,宮城県,4
302,宮城県,4
303,宮城県,4
304,宮城県,4
305,秋田県,5
306,秋田県,5
307,秋田県,5
308,秋田県,5
309,秋田県,5
310,秋田県,5
311,秋田県,5
312,秋田県,5
313,秋田県,5
314,秋田県,5
315,秋田県,5
316,秋田県,5
317,秋田県,5
318,秋田県,5
319,秋田県,5
320,秋田県,5
321,秋田県,5
322,秋田県,5
323,秋田県,5
324,秋田県,5
325,秋田県,5
326,秋田県,5
327,秋田県,5
328,秋田県,5
329,秋田県,5
330,山形県,6
331,山形県,6
332,山形県,6
333,山形県,6
334,山形県,6
335,山形県,6
336,山形県,6
337,山形県,6
338,山形県,6
339,山形県,6
340,山形県,6
341,山形県,6
342,山形県,6
343,山形県,6
344,山形県,6
345,山形県,6
346,山形県,6
347,山形県,6
348,山形県,6
349,山形県,6
350,山形県,6
351,山形県,6
352,山形県,6
353,山形県,6
354,山形県,6
355,山形県,6
356,山形県,6
357,山形県,6
358,山形県,6
359,山形県,6
360,山形県,6
361,山形県,6
362,山形県,6
363,山形県,6
364,山形県,6
365,福島県,7
366,福島県,7
367,福島県,7
368,福島県,7
369,福島県,7
370,福島県,7
371,福島県,7
372,福島県,7
373,福島県,7
374,福島県,7
375,福島県,7
376,福島県,7
377,福島県,7
378,福島県,7
379,福島県,7
380,福島県,7
381,福島県,7
382,福島県,7
383,福島県,7
384,福島県,7
385,福島県,7
386,福島県,7
387,福島県,7
388,福島県,7
389,福島県,7
390,福島県,7
391,福島県,7
392,福島県,7
393,福島県,7
394,福島県,7
395,福島県,7
396,福島県,7
397,福島県,7
398,福島県,7
399,福島県,7
400,福島県,7
401,福島県,7
402,福島県,7
403,福島県,7
404,福島県,7
405,福島県,7
406,福島県,7
407,福島県,7
408,福島県,7
409,福島県,7
410,福島県,7
411,福島県,7
412,福島県,7
413,福島県,7
414,福島県,7
415,福島県,7
416,福島県,7
417,福島県,7
418,福島県,7
419,福島県,7
420,福島県,7
421,福島県,7
422,福島県,7
423,福島県,7
424,茨城県,8
425,茨城県,8
426,茨城県,8
427,茨城県,8
428,茨城県,8
429,茨城県,8
430,茨城県,8
431,茨城県,8
432,茨城県,8
433,茨城県,8
434,茨城県,8
435,茨城県,8
436,茨城県,8
437,茨城県,8
438,茨城県,8
439,茨城県,8
440,茨城県,8
441,茨城県,8
442,茨城県,8
443,茨城県,8
444,茨城県,8
445,茨城県,8
446,茨城県,8
447,茨城県,8
448,茨城県,8
449,茨城県,8
450,茨城県,8
451,茨城県,8
452,茨城県,8
453,茨城県,8
454,茨城県,8
455,茨城県,8
456,茨城県,8
457,茨城県,8
458,茨城県,8
459,茨城県,8
460,茨城県,8
461,茨城県,8
462,茨城県,8
463,茨城県,8
464,茨城県,8
465,茨城県,8
466,茨城県,8
467,茨城県,8
4675,栃木県,9
468,栃木県,9
469,栃木県,9
470,栃木県,9
471,栃木県,9
472,栃木県,9
473,栃木県,9
474,栃木県,9
475,栃木県,9
476,栃木県,9
477,栃木県,9
478,栃木県,9
479,栃木県,9
480,栃木県,9
481,栃木県,9
482,栃木県,9
483,栃木県,9
484,栃木県,9
485,栃木県,9
486,栃木県,9
487,栃木県,9
488,栃木県,9
489,栃木県,9
490,栃木県,9
491,栃木県,9
492,栃木県,9
493,群馬県,10
494,群馬県,10
495,群馬県,10
496,群馬県,10
497,群馬県,10
498,群馬県,10
499,群馬県,10
500,群馬県,10
501,群馬県,10
502,群馬県,10
503,群馬県,10
504,群馬県,10
505,群馬県,10
506,群馬県,10
507,群馬県,10
508,群馬県,10
509,群馬県,10
510,群馬県,10
511,群馬県,10
512,群馬県,10
513,群馬県,10
514,群馬県,10
515,群馬県,10
516,群馬県,10
517,群馬県,10
518,群馬県,10
519,群馬県,10
520,群馬県,10
521,群馬県,10
522,群馬県,10
523,群馬県,10
524,群馬県,10
525,群馬県,10
526,群馬県,10
527,群馬県,10
528,埼玉県,11
529,埼玉県,11
530,埼玉県,11
531,埼玉県,11
532,埼玉県,11
533,埼玉県,11
534,埼玉県,11
535,埼玉県,11
536,埼玉県,11
537,埼玉県,11
538,埼玉県,11
539,埼玉県,11
540,埼玉県,11
541,埼玉県,11
542,埼玉県,11
543,埼玉県,11
544,埼玉県,11
545,埼玉県,11
546,埼玉県,11
547,埼玉県,11
548,埼玉県,11
549,埼玉県,11
550,埼玉県,11
551,埼玉県,11
552,埼玉県,11
553,埼玉県,11
554,埼玉県,11
555,埼玉県,11
556,埼玉県,11
557,埼玉県,11
558,埼玉県,11
559,埼玉県,11
560,埼玉県,11
561,埼玉県,11
562,埼玉県,11
563,埼玉県,11
564,埼玉県,11
565,埼玉県,11
566,埼玉県,11
567,埼玉県,11
568,埼玉県,11
569,埼玉県,11
570,埼玉県,11
571,埼玉県,11
572,埼玉県,11
573,埼玉県,11
574,埼玉県,11
575,埼玉県,11
576,埼玉県,11
577,埼玉県,11
578,埼玉県,11
579,埼玉県,11
580,埼玉県,11
581,埼玉県,11
582,埼玉県,11
583,埼玉県,11
584,埼玉県,11
585,埼玉県,11
586,埼玉県,11
587,埼玉県,11
588,埼玉県,11
589,埼玉県,11
590,千葉県,12
591,千葉県,12
592,千葉県,12
593,千葉県,12
594,千葉県,12
595,千葉県,12
596,千葉県,12
597,千葉県,12
598,千葉県,12
599,千葉県,12
600,千葉県,12
601,千葉県,12
602,千葉県,12
603,千葉県,12
604,千葉県,12
605,千葉県,12
606,千葉県,12
607,千葉県,12
608,千葉県,12
609,千葉県,12
610,千葉県,12
611,千葉県,12
612,千葉県,12
613,千葉県,12
614,千葉県,12
615,千葉県,12
616,千葉県,12
617,千葉県,12
618,千葉県,12
619,千葉県,12
620,千葉県,12
621,千葉県,12
622,千葉県,12
623,千葉県,12
624,千葉県,12
625,千葉県,12
626,千葉県,12
627,千葉県,12
628,千葉県,12
629,千葉県,12
630,千葉県,12
631,千葉県,12
632,千葉県,12
633,千葉県,12
634,千葉県,12
635,千葉県,12
636,千葉県,12
637,千葉県,12
638,千葉県,12
639,千葉県,12
640,千葉県,12
641,千葉県,12
642,千葉県,12
643,東京都,13
644,東京都,13
645,東京都,13
646,東京都,13
647,東京都,13
648,東京都,13
649,東京都,13
650,東京都,13
651,東京都,13
652,東京都,13
653,東京都,13
654,東京都,13
655,東京都,13
656,東京都,13
657,東京都,13
658,東京都,13
659,東京都,13
660,東京都,13
661,東京都,13
662,東京都,13
663,東京都,13
664,東京都,13
665,東京都,13
666,東京都,13
667,東京都,13
668,東京都,13
669,東京都,13
670,東京都,13
671,東京都,13
672,東京都,13
673,東京都,13
674,東京都,13
675,東京都,13
676,東京都,13
677,東京都,13
678,東京都,13
679,東京都,13
680,東京都,13
681,東京都,13
682,東京都,13
683,東京都,13
684,東京都,13
685,東京都,13
686,東京都,13
687,東京都,13
688,東京都,13
689,東京都,13
690,東京都,13
691,東京都,13
692,東京都,13
693,東京都,13
694,東京都,13
695,東京都,13
696,東京都,13
697,東京都,13
698,東京都,13
699,東京都,13
700,東京都,13
701,東京都,13
702,東京都,13
703,東京都,13
704,東京都,13
705,神奈川県,14
706,神奈川県,14
707,神奈川県,14
708,神奈川県,14
709,神奈川県,14
710,神奈川県,14
711,神奈川県,14
712,神奈川県,14
713,神奈川県,14
714,神奈川県,14
715,神奈川県,14
716,神奈川県,14
717,神奈川県,14
718,神奈川県,14
719,神奈川県,14
720,神奈川県,14
721,神奈川県,14
722,神奈川県,14
723,神奈川県,14
724,神奈川県,14
725,神奈川県,14
726,神奈川県,14
727,神奈川県,14
728,神奈川県,14
729,神奈川県,14
730,神奈川県,14
731,神奈川県,14
732,神奈川県,14
733,神奈川県,14
734,神奈川県,14
735,新潟県,15
736,新潟県,15
737,新潟県,15
738,新潟県,15
739,新潟県,15
740,新潟県,15
741,新潟県,15
742,新潟県,15
743,新潟県,15
744,新潟県,15
745,新潟県,15
746,新潟県,15
747,新潟県,15
748,新潟県,15
749,新潟県,15
750,新潟県,15
751,新潟県,15
752,新潟県,15
753,新潟県,15
754,新潟県,15
755,新潟県,15
756,新潟県,15
757,新潟県,15
758,新潟県,15
759,新潟県,15
760,新潟県,15
761,新潟県,15
762,新潟県,15
763,新潟県,15
764,富山県,16
765,富山県,16
766,富山県,16
767,富山県,16
768,富山県,16
769,富山県,16
770,富山県,16
771,富山県,16
772,富山県,16
773,富山県,16
774,富山県,16
775,富山県,16
776,富山県,16
777,富山県,16
778,富山県,16
779,石川県,17
780,石川県,17
781,石川県,17
782,石川県,17
783,石川県,17
784,石川県,17
785,石川県,17
786,石川県,17
787,石川県,17
788,石川県,17
789,石川県,17
790,石川県,17
791,石川県,17
792,石川県,17
793,石川県,17
794,石川県,17
795,石川県,17
796,石川県,17
797,石川県,17
798,福井県,18
799,福井県,18
800,福井県,18
801,福井県,18
802,福井県,18
803,福井県,18
804,福井県,18
805,福井県,18
806,福井県,18
807,福井県,18
808,福井県,18
809,福井県,18
810,福井県,18
811,福井県,18
812,福井県,18
813,福井県,18
814,福井県,18
815,山梨県,19
816,山梨県,19
817,山梨県,19
818,山梨県,19
819,山梨県,19
820,山梨県,19
821,山梨県,19
822,山梨県,19
823,山梨県,19
824,山梨県,19
825,山梨県,19
826,山梨県,19
827,山梨県,19
828,山梨県,19
829,山梨県,19
830,山梨県,19
831,山梨県,19
832,山梨県,19
833,山梨県,19
834,山梨県,19
835,山梨県,19
836,山梨県,19
837,山梨県,19
838,山梨県,19
839,山梨県,19
840,山梨県,19
841,山梨県,19
842,長野県,20
843,長野県,20
844,長野県,20
845,長野県,20
846,長野県,20
847,長野県,20
848,長野県,20
849,長野県,20
850,長野県,20
851,長野県,20
852,長野県,20
853,長野県,20
854,長野県,20
855,長野県,20
856,長野県,20
857,長野県,20
858,長野県,20
859,長野県,20
860,長野県,20
861,長野県,20
862,長野県,20
863,長野県,20
864,長野県,20
865,長野県,20
866,長野県,20
867,長野県,20
868,長野県,20
869,長野県,20
870,長野県,20
871,長野県,20
872,長野県,20
873,長野県,20
874,長野県,20
875,長野県,20
876,長野県,20
877,長野県,20
878,長野県,20
879,長野県,20
880,長野県,20
881,長野県,20
882,長野県,20
883,長野県,20
884,長野県,20
885,長野県,20
886,長野県,20
887,長野県,20
888,長野県,20
889,長野県,20
890,長野県,20
891,長野県,20
892,長野県,20
893,長野県,20
894,長野県,20
895,長野県,20
896,長野県,20
897,長野県,20
898,長野県,20
899,長野県,20
900,長野県,20
901,長野県,20
902,長野県,20
903,長野県,20
904,長野県,20
905,長野県,20
906,長野県,20
907,長野県,20
908,長野県,20
909,長野県,20
910,長野県,20
911,長野県,20
912,長野県,20
913,長野県,20
914,長野県,20
915,長野県,20
916,長野県,20
917,長野県,20
918,長野県,20
919,岐阜県,21
920,岐阜県,21
921,岐阜県,21
922,岐阜県,21
923,岐阜県,21
924,岐阜県,21
925,岐阜県,21
926,岐阜県,21
927,岐阜県,21
928,岐阜県,21
929,岐阜県,21
930,岐阜県,21
931,岐阜県,21
932,岐阜県,21
933,岐阜県,21
934,岐阜県,21
935,岐阜県,21
936,岐阜県,21
937,岐阜県,21
938,岐阜県,21
939,岐阜県,21
940,岐阜県,21
941,岐阜県,21
942,岐阜県,21
943,岐阜県,21
944,岐阜県,21
945,岐阜県,21
946,岐阜県,21
947,岐阜県,21
948,岐阜県,21
949,岐阜県,21
950,岐阜県,21
951,岐阜県,21
952,岐阜県,21
953,岐阜県,21
954,岐阜県,21
955,岐阜県,21
956,岐阜県,21
957,岐阜県,21
958,岐阜県,21
959,岐阜県,21
960,岐阜県,21
961,静岡県,22
962,静岡県,22
963,静岡県,22
964,静岡県,22
965,静岡県,22
966,静岡県,22
967,静岡県,22
968,静岡県,22
969,静岡県,22
970,静岡県,22
971,静岡県,22
972,静岡県,22
973,静岡県,22
974,静岡県,22
975,静岡県,22
976,静岡県,22
977,静岡県,22
978,静岡県,22
979,静岡県,22
980,静岡県,22
981,静岡県,22
982,静岡県,22
983,静岡県,22
984,静岡県,22
985,静岡県,22
986,静岡県,22
987,静岡県,22
988,静岡県,22
989,静岡県,22
990,静岡県,22
991,静岡県,22
992,静岡県,22
993,静岡県,22
994,愛知県,23
995,愛知県,23
996,愛知県,23
997,愛知県,23
998,愛知県,23
999,愛知県,23
1000,愛知県,23
1001,愛知県,23
1002,愛知県,23
1003,愛知県,23
1004,愛知県,23
1005,愛知県,23
1006,愛知県,23
1007,愛知県,23
1008,愛知県,23
1009,愛知県,23
1010,愛知県,23
1011,愛知県,23
1012,愛知県,23
1013,愛知県,23
1014,愛知県,23
1015,愛知県,23
1016,愛知県,23
1017,愛知県,23
1018,愛知県,23
1019,愛知県,23
1020,愛知県,23
1021,愛知県,23
1022,愛知県,23
1023,愛知県,23
1024,愛知県,23
1025,愛知県,23
1026,愛知県,23
1027,愛知県,23
1028,愛知県,23
1029,愛知県,23
1030,愛知県,23
1031,愛知県,23
1032,愛知県,23
1033,愛知県,23
1034,愛知県,23
1035,愛知県,23
1036,愛知県,23
1037,愛知県,23
1038,愛知県,23
1039,愛知県,23
1040,愛知県,23
1041,愛知県,23
1042,愛知県,23
1043,愛知県,23
1044,愛知県,23
1045,愛知県,23
1046,愛知県,23
1047,三重県,24
1048,三重県,24
1049,三重県,24
1050,三重県,24
1051,三重県,24
1052,三重県,24
1053,三重県,24
1054,三重県,24
1055,三重県,24
1056,三重県,24
1057,三重県,24
1058,三重県,24
1059,三重県,24
1060,三重県,24
1061,三重県,24
1062,三重県,24
1063,三重県,24
1064,三重県,24
1065,三重県,24
1066,三重県,24
1067,三重県,24
1068,三重県,24
1069,三重県,24
1070,三重県,24
1071,三重県,24
1072,三重県,24
1073,三重県,24
1074,三重県,24
1075,三重県,24
1076,滋賀県,25
1077,滋賀県,25
1078,滋賀県,25
1079,滋賀県,25
1080,滋賀県,25
1081,滋賀県,25
1082,滋賀県,25
1083,滋賀県,25
1084,滋賀県,25
1085,滋賀県,25
1086,滋賀県,25
1087,滋賀県,25
1088,滋賀県,25
1089,滋賀県,25
1090,滋賀県,25
1091,滋賀県,25
1092,滋賀県,25
1093,滋賀県,25
1094,滋賀県,25
1095,京都府,26
1096,京都府,26
1097,京都府,26
1098,京都府,26
1099,京都府,26
1100,京都府,26
1101,京都府,26
1102,京都府,26
1103,京都府,26
1104,京都府,26
1105,京都府,26
1106,京都府,26
1107,京都府,26
1108,京都府,26
1109,京都府,26
1110,京都府,26
1111,京都府,26
1112,京都府,26
1113,京都府,26
1114,京都府,26
1115,京都府,26
1116,京都府,26
1117,京都府,26
1118,京都府,26
1119,京都府,26
1120,大阪府,27
1121,大阪府,27
1122,大阪府,27
1123,大阪府,27
1124,大阪府,27
1125,大阪府,27
1126,大阪府,27
1127,大阪府,27
1128,大阪府,27
1129,大阪府,27
1130,大阪府,27
1131,大阪府,27
1132,大阪府,27
1133,大阪府,27
1134,大阪府,27
1135,大阪府,27
1136,大阪府,27
1137,大阪府,27
1138,大阪府,27
1139,大阪府,27
1140,大阪府,27
1141,大阪府,27
1142,大阪府,27
1143,大阪府,27
1144,大阪府,27
1145,大阪府,27
1146,大阪府,27
1147,大阪府,27
1148,大阪府,27
1149,大阪府,27
1150,大阪府,27
1151,大阪府,27
1152,大阪府,27
1153,大阪府,27
1154,大阪府,27
1155,大阪府,27
1156,大阪府,27
1157,大阪府,27
1158,大阪府,27
1159,大阪府,27
1160,大阪府,27
1161,兵庫県,28
1162,兵庫県,28
1163,兵庫県,28
1164,兵庫県,28
1165,兵庫県,28
1166,兵庫県,28
1167,兵庫県,28
1168,兵庫県,28
1169,兵庫県,28
1170,兵庫県,28
1171,兵庫県,28
1172,兵庫県,28
1173,兵庫県,28
1174,兵庫県,28
1175,兵庫県,28
1176,兵庫県,28
1177,兵庫県,28
1178,兵庫県,28
1179,兵庫県,28
1180,兵庫県,28
1181,兵庫県,28
1182,兵庫県,28
1183,兵庫県,28
1184,兵庫県,28
1185,兵庫県,28
1186,兵庫県,28
1187,兵庫県,28
1188,兵庫県,28
1189,兵庫県,28
1190,兵庫県,28
1191,兵庫県,28
1192,兵庫県,28
1193,兵庫県,28
1194,兵庫県,28
1195,兵庫県,28
1196,兵庫県,28
1197,兵庫県,28
1198,兵庫県,28
1199,兵庫県,28
1200,兵庫県,28
1201,奈良県,29
1202,奈良県,29
1203,奈良県,29
1204,奈良県,29
1205,奈良県,29
1206,奈良県,29
1207,奈良県,29
1208,奈良県,29
1209,奈良県,29
1210,奈良県,29
1211,奈良県,29
1212,奈良県,29
1213,奈良県,29
1214,奈良県,29
1215,奈良県,29
1216,奈良県,29
1217,奈良県,29
1218,奈良県,29
1219,奈良県,29
1220,奈良県,29
1221,奈良県,29
1222,奈良県,29
1223,奈良県,29
1224,奈良県,29
1225,奈良県,29
1226,奈良県,29
1227,奈良県,29
1228,奈良県,29
1229,奈良県,29
1230,奈良県,29
1231,奈良県,29
1232,奈良県,29
1233,奈良県,29
1234,奈良県,29
1235,奈良県,29
1236,奈良県,29
1237,奈良県,29
1238,奈良県,29
1239,奈良県,29
1240,和歌山県,30
1241,和歌山県,30
1242,和歌山県,30
1243,和歌山県,30
1244,和歌山県,30
1245,和歌山県,30
1246,和歌山県,30
1247,和歌山県,30
1248,和歌山県,30
1249,和歌山県,30
1250,和歌山県,30
1251,和歌山県,30
1252,和歌山県,30
1253,和歌山県,30
1254,和歌山県,30
1255,和歌山県,30
1256,和歌山県,30
1257,和歌山県,30
1258,和歌山県,30
1259,和歌山県,30
1260,和歌山県,30
1261,和歌山県,30
1262,和歌山県,30
1263,和歌山県,30
1264,和歌山県,30
1265,和歌山県,30
1266,和歌山県,30
1267,和歌山県,30
1268,和歌山県,30
1269,和歌山県,30
1270,鳥取県,31
1271,鳥取県,31
1272,鳥取県,31
1273,鳥取県,31
1274,鳥取県,31
1275,鳥取県,31
1276,鳥取県,31
1277,鳥取県,31
1278,鳥取県,31
1279,鳥取県,31
1280,鳥取県,31
1281,鳥取県,31
1282,鳥取県,31
1283,鳥取県,31
1284,鳥取県,31
1285,鳥取県,31
1286,鳥取県,31
1287,鳥取県,31
1288,鳥取県,31
1289,島根県,32
1290,島根県,32
1291,島根県,32
1292,島根県,32
1293,島根県,32
1294,島根県,32
1295,島根県,32
1296,島根県,32
1297,島根県,32
1298,島根県,32
1299,島根県,32
1300,島根県,32
1301,島根県,32
1302,島根県,32
1303,島根県,32
1304,島根県,32
1305,島根県,32
1306,島根県,32
1307,島根県,32
1308,岡山県,33
1309,岡山県,33
1310,岡山県,33
1311,岡山県,33
1312,岡山県,33
1313,岡山県,33
1314,岡山県,33
1315,岡山県,33
1316,岡山県,33
1317,岡山県,33
1318,岡山県,33
1319,岡山県,33
1320,岡山県,33
1321,岡山県,33
1322,岡山県,33
1323,岡山県,33
1324,岡山県,33
1325,岡山県,33
1326,岡山県,33
1327,岡山県,33
1328,岡山県,33
1329,岡山県,33
1330,岡山県,33
1331,岡山県,33
1332,岡山県,33
1333,岡山県,33
1334,広島県,34
1335,広島県,34
1336,広島県,34
1337,広島県,34
1338,広島県,34
1339,広島県,34
1340,広島県,34
1341,広島県,34
1342,広島県,34
1343,広島県,34
1344,広島県,34
1345,広島県,34
1346,広島県,34
1347,広島県,34
1348,広島県,34
1349,広島県,34
1350,広島県,34
1351,広島県,34
1352,広島県,34
1353,広島県,34
1354,広島県,34
1355,広島県,34
1356,山口県,35
1357,山口県,35
1358,山口県,35
1359,山口県,35
1360,山口県,35
1361,山口県,35
1362,山口県,35
1363,山口県,35
1364,山口県,35
1365,山口県,35
1366,山口県,35
1367,山口県,35
1368,山口県,35
1369,山口県,35
1370,山口県,35
1371,山口県,35
1372,山口県,35
1373,山口県,35
1374,山口県,35
1375,徳島県,36
1376,徳島県,36
1377,徳島県,36
1378,徳島県,36
1379,徳島県,36
1380,徳島県,36
1381,徳島県,36
1382,徳島県,36
1383,徳島県,36
1384,徳島県,36
1385,徳島県,36
1386,徳島県,36
1387,徳島県,36
1388,徳島県,36
1389,徳島県,36
1390,徳島県,36
1391,徳島県,36
1392,徳島県,36
1393,徳島県,36
1394,徳島県,36
1395,徳島県,36
1396,徳島県,36
1397,徳島県,36
1398,徳島県,36
1399,香川県,37
1400,香川県,37
1401,香川県,37
1402,香川県,37
1403,香川県,37
1404,香川県,37
1405,香川県,37
1406,香川県,37
1407,香川県,37
1408,香川県,37
1409,香川県,37
1410,香川県,37
1411,香川県,37
1412,香川県,37
1413,香川県,37
1414,香川県,37
1415,香川県,37
1416,愛媛県,38
1417,愛媛県,38
1418,愛媛県,38
1419,愛媛県,38
1420,愛媛県,38
1421,愛媛県,38
1422,愛媛県,38
1423,愛媛県,38
1424,愛媛県,38
1425,愛媛県,38
1426,愛媛県,38
1427,愛媛県,38
1428,愛媛県,38
1429,愛媛県,38
1430,愛媛県,38
1431,愛媛県,38
1432,愛媛県,38
1433,愛媛県,38
1434,愛媛県,38
1435,愛媛県,38
1436,高知県,39
1437,高知県,39
1438,高知県,39
1439,高知県,39
1440,高知県,39
1441,高知県,39
1442,高知県,39
1443,高知県,39
1444,高知県,39
1445,高知県,39
1446,高知県,39
1447,高知県,39
1448,高知県,39
1449,高知県,39
1450,高知県,39
1451,高知県,39
1452,高知県,39
1453,高知県,39
1454,高知県,39
1455,高知県,39
1456,高知県,39
1457,高知県,39
1458,高知県,39
1459,高知県,39
1460,高知県,39
1461,高知県,39
1462,高知県,39
1463,高知県,39
1464,高知県,39
1465,高知県,39
1466,高知県,39
1467,高知県,39
1468,高知県,39
1469,高知県,39
1470,福岡県,40
1471,福岡県,40
1472,福岡県,40
1473,福岡県,40
1474,福岡県,40
1475,福岡県,40
1476,福岡県,40
1477,福岡県,40
1478,福岡県,40
1479,福岡県,40
1480,福岡県,40
1481,福岡県,40
1482,福岡県,40
1483,福岡県,40
1484,福岡県,40
1485,福岡県,40
1486,福岡県,40
1487,福岡県,40
1488,福岡県,40
1489,福岡県,40
1490,福岡県,40
1491,福岡県,40
1492,福岡県,40
1493,福岡県,40
1494,福岡県,40
1495,福岡県,40
1496,福岡県,40
1497,福岡県,40
1498,福岡県,40
1499,福岡県,40
1500,福岡県,40
1501,福岡県,40
1502,福岡県,40
1503,福岡県,40
1504,福岡県,40
1505,福岡県,40
1506,福岡県,40
1507,福岡県,40
1508,福岡県,40
1509,福岡県,40
1510,福岡県,40
1511,福岡県,40
1512,福岡県,40
1513,福岡県,40
1514,福岡県,40
1515,福岡県,40
1516,福岡県,40
1517,福岡県,40
1518,福岡県,40
1519,福岡県,40
1520,福岡県,40
1521,福岡県,40
1522,福岡県,40
1523,福岡県,40
1524,福岡県,40
1525,福岡県,40
1526,福岡県,40
1527,福岡県,40
1528,佐賀県,41
1529,佐賀県,41
1530,佐賀県,41
1531,佐賀県,41
1532,佐賀県,41
1533,佐賀県,41
1534,佐賀県,41
