ele_ymd,prefecture,ele_ymd,ncand_inc,ncand_new,ncand_form,ratio_inc_cand,ratio_new_cand,ratio_form_cand,nwins_inc,nwins_new,nwins_form,ratio_inc_wins,ratio_new_wins,ratio_form_wins,n_b_inc_cand,n_b_new_cand,n_b_form_cand,n_b_notinc_cand,n_inc_votes,n_new_votes,n_form_votes,n_notinc_votes,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_notinc_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,ratio_notinc_votes_percand,all_votes,n_battle,n_forfeit_deposit,ratio_forfeit_deposit
七尾市議会議員補欠選挙（2008年10月26日投票）,石川県,七尾市議会議員補欠選挙（2008年10月26日投票）,0.0,3.0,2.0,0.0,0.6,0.4,0.0,True,True,0.0,0.5,0.5,0.0,3.0,2.0,5.0,0.0,12947.0,10040.0,22987.0,,0.5632313916561534,0.4367686083438465,1.0,,0.1877437972187178,0.21838430417192325,0.2,22987.0,5,0.0,0.0
七尾市議会議員補欠選挙（2007年04月22日投票）,石川県,七尾市議会議員補欠選挙（2007年04月22日投票）,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0,True,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4617.0,4617.0,,,1.0,1.0,,,0.5,0.5,4617.0,2,0.0,0.0
七尾市議会議員選挙（2005年10月23日投票）,石川県,七尾市議会議員選挙（2005年10月23日投票）,34.0,5.0,0.0,0.8717948717948718,0.1282051282051282,0.0,26.0,4.0,0,0.8666666666666667,0.13333333333333333,0.0,34.0,5.0,0.0,5.0,35806.66,5364.33,0.0,5364.33,0.8697060721639193,0.13029392783608068,,0.13029392783608068,0.025579590357762333,0.026058785567216136,,0.026058785567216136,41170.99,39,,
小松市議会議員選挙（2019年04月21日投票）,石川県,小松市議会議員選挙（2019年04月21日投票）,18.0,5.0,1.0,0.75,0.20833333333333334,0.041666666666666664,17.0,4.0,1.0,0.7727272727272727,0.18181818181818182,0.045454545454545456,18.0,5.0,1.0,6.0,38078.0,10351.0,2071.0,12422.0,0.754019801980198,0.20497029702970296,0.04100990099009901,0.24598019801980198,0.04188998899889989,0.04099405940594059,0.04100990099009901,0.040996699669966996,50500.0,24,0.0,0.0
小松市議会議員選挙（2015年04月26日投票）,石川県,小松市議会議員選挙（2015年04月26日投票）,22.0,6.0,0.0,0.7857142857142857,0.21428571428571427,0.0,21.0,1.0,0,0.9545454545454546,0.045454545454545456,0.0,22.0,6.0,0.0,6.0,47126.0,7782.0,0.0,7782.0,0.8582720186493772,0.14172798135062287,,0.14172798135062287,0.039012364484062596,0.02362133022510381,,0.02362133022510381,54908.0,28,0.0,0.0
小松市議会議員選挙（2011年04月24日投票）,石川県,小松市議会議員選挙（2011年04月24日投票）,18.0,10.0,0.0,0.6428571428571429,0.35714285714285715,0.0,17.0,7.0,0,0.7083333333333334,0.2916666666666667,0.0,18.0,10.0,0.0,10.0,39393.0,19717.0,0.0,19717.0,0.666435459313145,0.33356454068685504,,0.33356454068685504,0.03702419218406361,0.0333564540686855,,0.0333564540686855,59110.0,28,0.0,0.0
小松市議会議員選挙（2007年04月22日投票）,石川県,小松市議会議員選挙（2007年04月22日投票）,18.0,10.0,0.0,0.6428571428571429,0.35714285714285715,0.0,18.0,6.0,0,0.75,0.25,0.0,18.0,10.0,0.0,10.0,41320.0,20458.0,0.0,20458.0,0.6688465149405938,0.3311534850594063,,0.3311534850594063,0.03715813971892187,0.033115348505940626,,0.033115348505940626,61778.0,28,0.0,0.0
小松市議会議員選挙（2003年04月27日投票）,石川県,小松市議会議員選挙（2003年04月27日投票）,25.0,4.0,0.0,0.8620689655172413,0.13793103448275862,0.0,25.0,1.0,0,0.9615384615384616,0.038461538461538464,0.0,25.0,4.0,0.0,4.0,57007.0,4905.0,0.0,4905.0,0.920774647887324,0.07922535211267606,,0.07922535211267606,0.03683098591549296,0.019806338028169015,,0.019806338028169015,61912.0,29,0.0,0.0
小松市議会議員選挙（1999年04月25日投票）,石川県,小松市議会議員選挙（1999年04月25日投票）,22.0,5.0,1.0,0.7857142857142857,0.17857142857142858,0.03571428571428571,22.0,3.0,1.0,0.8461538461538461,0.11538461538461539,0.038461538461538464,22.0,5.0,1.0,6.0,52668.799999999996,9551.0,3476.2,13027.2,0.8017048222113979,0.14538175840233805,0.052913419386264,0.19829517778860206,0.03644112828233627,0.02907635168046761,0.052913419386264,0.033049196298100346,65696.0,28,0.0,0.0
輪島市議会議員選挙（2019年04月21日投票）,石川県,輪島市議会議員選挙（2019年04月21日投票）,13.0,4.0,0.0,0.7647058823529411,0.23529411764705882,0.0,12.0,3.0,0,0.8,0.2,0.0,13.0,4.0,0.0,4.0,13155.999,4250.0,0.0,4250.0,0.7558313085046139,0.24416869149538617,,0.24416869149538617,0.058140869884970296,0.06104217287384654,,0.06104217287384654,17405.999,17,0.0,0.0
輪島市議会議員選挙（2015年04月26日投票）,石川県,輪島市議会議員選挙（2015年04月26日投票）,18.0,1.0,0.0,0.9473684210526315,0.05263157894736842,0.0,17.0,0,0,1.0,0.0,0.0,18.0,1.0,0.0,1.0,18289.989999999998,761.0,0.0,761.0,0.9600545693425906,0.03994543065740941,,0.03994543065740941,0.053336364963477254,0.03994543065740941,,0.03994543065740941,19050.989999999998,19,0.0,0.0
輪島市議会議員補欠選挙（2014年03月16日投票）,石川県,輪島市議会議員補欠選挙（2014年03月16日投票）,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
輪島市議会議員選挙（2011年04月24日投票）,石川県,輪島市議会議員選挙（2011年04月24日投票）,22.0,1.0,0.0,0.9565217391304348,0.043478260869565216,0.0,20.0,0,0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,21205.0,507.0,0.0,507.0,0.9766488577745026,0.02335114222549742,,0.02335114222549742,0.044393129898841026,0.02335114222549742,,0.02335114222549742,21712.0,23,0.0,0.0
輪島市議会議員選挙（2007年04月22日投票）,石川県,輪島市議会議員選挙（2007年04月22日投票）,27.0,4.0,2.0,0.8181818181818182,0.12121212121212122,0.06060606060606061,22.0,1.0,1.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,27.0,4.0,2.0,6.0,20828.0,1300.0,1366.0,2666.0,0.886524218949519,0.05533327658125479,0.05814250446922618,0.11347578105048098,0.03283423033146367,0.013833319145313697,0.02907125223461309,0.018912630175080162,23494.0,33,,
輪島市議会議員選挙（2003年04月27日投票）,石川県,輪島市議会議員選挙（2003年04月27日投票）,19.0,2.0,1.0,0.8636363636363636,0.09090909090909091,0.045454545454545456,18.0,2.0,0,0.9,0.1,0.0,19.0,2.0,1.0,3.0,17449.0,1707.0,501.0,2208.0,0.8876736022790863,0.08683929389021723,0.025487103830696443,0.11232639772091367,0.04671966327784665,0.043419646945108616,0.025487103830696443,0.03744213257363789,19657.0,22,0.0,0.0
珠洲市議会議員選挙（2019年04月21日投票）,石川県,珠洲市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9857.0,13,0.0,0.0
珠洲市議会議員選挙（2015年04月26日投票）,石川県,珠洲市議会議員選挙（2015年04月26日投票）,12.0,3.0,1.0,0.75,0.1875,0.0625,11.0,2.0,1.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,12.0,3.0,1.0,4.0,8765.0,1767.0,602.0,2369.0,0.7872283096820549,0.15870307167235495,0.05406861864559009,0.21277169031794504,0.06560235914017125,0.052901023890784986,0.05406861864559009,0.05319292257948626,11134.0,16,0.0,0.0
珠洲市議会議員選挙（2011年04月24日投票）,石川県,珠洲市議会議員選挙（2011年04月24日投票）,11.0,5.0,1.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,11.0,3.0,0,0.7857142857142857,0.21428571428571427,0.0,11.0,5.0,1.0,6.0,8609.0,3158.0,499.0,3657.0,0.7018587966737323,0.25745964454589926,0.0406815587803685,0.29814120332626776,0.06380534515215748,0.05149192890917985,0.0406815587803685,0.04969020055437796,12266.0,17,0.0,0.0
珠洲市議会議員選挙（2007年04月22日投票）,石川県,珠洲市議会議員選挙（2007年04月22日投票）,12.0,4.0,0.0,0.75,0.25,0.0,11.0,4.0,0,0.7333333333333333,0.26666666666666666,0.0,12.0,4.0,0.0,4.0,9850.0,3676.0,0.0,3676.0,0.728227118142836,0.271772881857164,,0.271772881857164,0.06068559317856967,0.067943220464291,,0.067943220464291,13526.0,16,0.0,0.0
珠洲市議会議員補欠選挙（2006年06月11日投票）,石川県,珠洲市議会議員補欠選挙（2006年06月11日投票）,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
珠洲市議会議員選挙（2003年04月27日投票）,石川県,珠洲市議会議員選挙（2003年04月27日投票）,14.0,3.0,2.0,0.7368421052631579,0.15789473684210525,0.10526315789473684,13.0,3.0,2.0,0.7222222222222222,0.16666666666666666,0.1111111111111111,14.0,3.0,2.0,5.0,11384.0,2088.0,1652.0,3740.0,0.7527109230362338,0.1380587146257604,0.10923036233800582,0.2472890769637662,0.05376506593115955,0.04601957154192013,0.05461518116900291,0.04945781539275324,15124.0,19,0.0,0.0
加賀市議会議員選挙（2017年10月01日投票）,石川県,加賀市議会議員選挙（2017年10月01日投票）,14.0,3.0,1.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,14.0,3.0,1.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
加賀市議会議員選挙（2013年10月06日投票）,石川県,加賀市議会議員選挙（2013年10月06日投票）,17.0,6.0,1.0,0.7083333333333334,0.25,0.041666666666666664,16.0,3.0,1.0,0.8,0.15,0.05,17.0,6.0,1.0,7.0,32419.309999999998,7584.0,3128.69,10712.69,0.7516301122136696,0.17583232866549198,0.07253755912083835,0.24836988778633035,0.0442135360125688,0.02930538811091533,0.07253755912083835,0.03548141254090433,43132.0,24,0.0,0.0
加賀市議会議員選挙（2009年10月18日投票）,石川県,加賀市議会議員選挙（2009年10月18日投票）,20.0,6.0,0.0,0.7692307692307693,0.23076923076923078,0.0,18.0,4.0,0,0.8181818181818182,0.18181818181818182,0.0,20.0,6.0,0.0,6.0,36628.99,8874.0,0.0,8874.0,0.8049798485769836,0.19502015142301637,,0.19502015142301637,0.040248992428849176,0.03250335857050273,,0.03250335857050273,45502.99,26,0.0,0.0
加賀市議会議員選挙（2005年10月30日投票）,石川県,加賀市議会議員選挙（2005年10月30日投票）,0.0,29.0,0.0,0.0,1.0,0.0,0.0,22.0,0,0.0,1.0,0.0,0.0,29.0,0.0,29.0,0.0,46856.299999999996,0.0,46856.299999999996,,1.0,,1.0,,0.034482758620689655,,0.034482758620689655,46856.3,29,0.0,0.0
羽咋市議会議員補欠選挙（2020年10月04日投票）,石川県,羽咋市議会議員補欠選挙（2020年10月04日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,True,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
羽咋市議会議員選挙（2017年09月03日投票）,石川県,羽咋市議会議員選挙（2017年09月03日投票）,12.0,4.0,0.0,0.75,0.25,0.0,11.0,3.0,0,0.7857142857142857,0.21428571428571427,0.0,12.0,4.0,0.0,4.0,10394.0,4084.0,0.0,4084.0,0.7179168393424507,0.2820831606575494,,0.2820831606575494,0.059826403278537554,0.07052079016438735,,0.07052079016438735,14478.0,16,0.0,0.0
羽咋市議会議員選挙（2013年09月01日投票）,石川県,羽咋市議会議員選挙（2013年09月01日投票）,12.0,3.0,0.0,0.8,0.2,0.0,11.0,3.0,0,0.7857142857142857,0.21428571428571427,0.0,12.0,3.0,0.0,3.0,11587.0,3241.0,0.0,3241.0,0.7814270299433504,0.21857297005664958,,0.21857297005664958,0.06511891916194587,0.07285765668554986,,0.07285765668554986,14828.0,15,0.0,0.0
羽咋市議会議員補欠選挙（2012年10月07日投票）,石川県,羽咋市議会議員補欠選挙（2012年10月07日投票）,0.0,3.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,15216.0,0.0,15216.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,15216.0,3,0.0,0.0
羽咋市議会議員選挙（2009年08月30日投票）,石川県,羽咋市議会議員選挙（2009年08月30日投票）,11.0,6.0,0.0,0.6470588235294118,0.35294117647058826,0.0,10.0,5.0,0,0.6666666666666666,0.3333333333333333,0.0,11.0,6.0,0.0,6.0,11142.0,5927.0,0.0,5927.0,0.6527623176518835,0.34723768234811647,,0.34723768234811647,0.059342028877443956,0.05787294705801941,,0.05787294705801941,17069.0,17,0.0,0.0
かほく市議会議員選挙（2021年04月18日投票）,石川県,かほく市議会議員選挙（2021年04月18日投票）,13.0,2.0,0.0,0.8666666666666667,0.13333333333333333,0.0,13.0,2.0,0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
かほく市議会議員補欠選挙（2020年03月22日投票）,石川県,かほく市議会議員補欠選挙（2020年03月22日投票）,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
かほく市議会議員選挙（2017年04月16日投票）,石川県,かほく市議会議員選挙（2017年04月16日投票）,13.0,3.0,0.0,0.8125,0.1875,0.0,12.0,3.0,0,0.8,0.2,0.0,13.0,3.0,0.0,3.0,14592.999999999998,4478.0,0.0,4478.0,0.7651932253159246,0.2348067746840753,,0.2348067746840753,0.0588610173319942,0.07826892489469177,,0.07826892489469177,19071.0,16,0.0,0.0
かほく市議会議員補欠選挙（2016年03月20日投票）,石川県,かほく市議会議員補欠選挙（2016年03月20日投票）,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
かほく市議会議員選挙（2013年04月21日投票）,石川県,かほく市議会議員選挙（2013年04月21日投票）,14.0,1.0,0.0,0.9333333333333333,0.06666666666666667,0.0,14.0,1.0,0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
かほく市議会議員選挙（2009年04月19日投票）,石川県,かほく市議会議員選挙（2009年04月19日投票）,14.0,3.0,3.0,0.7,0.15,0.15,14.0,1.0,3.0,0.7777777777777778,0.05555555555555555,0.16666666666666666,14.0,3.0,3.0,6.0,16215.96,1764.08,3566.96,5331.04,0.7525855107439551,0.081871258179793,0.1655432310762519,0.24741448925604492,0.053756107910282507,0.027290419393264334,0.0551810770254173,0.04123574820934082,21547.0,20,1.0,0.05
白山市議会議員選挙（2021年02月21日投票）,石川県,白山市議会議員選挙（2021年02月21日投票）,15.0,7.0,1.0,0.6521739130434783,0.30434782608695654,0.043478260869565216,15.0,6.0,0,0.7142857142857143,0.2857142857142857,0.0,15.0,7.0,1.0,8.0,35032.0,14151.0,1186.0,15337.0,0.6955071571800115,0.2809466139887629,0.023546228831225556,0.3044928428199885,0.04636714381200077,0.04013523056982327,0.023546228831225556,0.03806160535249856,50369.0,23,0.0,0.0
白山市議会議員選挙（2017年02月26日投票）,石川県,白山市議会議員選挙（2017年02月26日投票）,16.0,9.0,2.0,0.5925925925925926,0.3333333333333333,0.07407407407407407,16.0,4.0,1.0,0.7619047619047619,0.19047619047619047,0.047619047619047616,16.0,9.0,2.0,11.0,37535.0,15046.0,4381.0,19427.0,0.658948070643587,0.2641410062848917,0.07691092307152136,0.34105192935641304,0.041184254415224185,0.029349000698321297,0.03845546153576068,0.031004720850583003,56962.0,27,0.0,0.0
白山市議会議員選挙（2013年02月24日投票）,石川県,白山市議会議員選挙（2013年02月24日投票）,21.0,6.0,0.0,0.7777777777777778,0.2222222222222222,0.0,17.0,4.0,0,0.8095238095238095,0.19047619047619047,0.0,21.0,6.0,0.0,6.0,44059.0,13387.0,0.0,13387.0,0.7669637572676948,0.2330362427323051,,0.2330362427323051,0.03652208367941404,0.03883937378871752,,0.03883937378871752,57446.0,27,0.0,0.0
白山市議会議員選挙（2009年02月22日投票）,石川県,白山市議会議員選挙（2009年02月22日投票）,24.0,4.0,0.0,0.8571428571428571,0.14285714285714285,0.0,24.0,4.0,0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
白山市議会議員選挙（2005年03月06日投票）,石川県,白山市議会議員選挙（2005年03月06日投票）,0.0,45.0,0.0,0.0,1.0,0.0,0.0,35.0,0,0.0,1.0,0.0,0.0,42.0,0.0,42.0,0.0,61302.0,0.0,61302.0,,1.0,,1.0,,0.023809523809523808,,0.023809523809523808,61302.0,42,,
能美市議会議員補欠選挙（2021年01月31日投票）,石川県,能美市議会議員補欠選挙（2021年01月31日投票）,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
能美市議会議員選挙（2017年10月22日投票）,石川県,能美市議会議員選挙（2017年10月22日投票）,14.0,6.0,0.0,0.7,0.3,0.0,14.0,4.0,0,0.7777777777777778,0.2222222222222222,0.0,14.0,6.0,0.0,6.0,19898.77,7751.23,0.0,7751.23,0.719666184448463,0.2803338155515371,,0.2803338155515371,0.051404727460604496,0.046722302591922844,,0.046722302591922844,27650.0,20,0.0,0.0
能美市議会議員補欠選挙（2017年02月05日投票）,石川県,能美市議会議員補欠選挙（2017年02月05日投票）,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
能美市議会議員選挙（2013年10月20日投票）,石川県,能美市議会議員選挙（2013年10月20日投票）,13.0,5.0,1.0,0.6842105263157895,0.2631578947368421,0.05263157894736842,12.0,5.0,1.0,0.6666666666666666,0.2777777777777778,0.05555555555555555,13.0,5.0,1.0,6.0,17341.782,6514.214,1113.0,7627.214,0.6945326115635566,0.26089210795660345,0.04457528047983988,0.30546738843644333,0.05342558550488897,0.05217842159132069,0.04457528047983988,0.05091123140607389,24968.996,19,0.0,0.0
能美市議会議員補欠選挙（2013年02月03日投票）,石川県,能美市議会議員補欠選挙（2013年02月03日投票）,0.0,4.0,1.0,0.0,0.8,0.2,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4.0,1.0,5.0,0.0,17088.0,2999.0,20087.0,,0.8506994573604819,0.14930054263951809,1.0,,0.21267486434012048,0.14930054263951809,0.2,20087.0,5,0.0,0.0
能美市議会議員選挙（2009年10月18日投票）,石川県,能美市議会議員選挙（2009年10月18日投票）,17.0,1.0,2.0,0.85,0.05,0.1,16.0,0,2.0,0.8888888888888888,0.0,0.1111111111111111,17.0,1.0,2.0,3.0,24083.0,145.0,2906.0,3051.0,0.8875580452568733,0.0053438490454779984,0.1070981056976487,0.11244195474312671,0.052209296779816075,0.0053438490454779984,0.05354905284882435,0.03748065158104224,27134.0,20,1.0,0.05
能美市議会議員補欠選挙（2009年02月01日投票）,石川県,能美市議会議員補欠選挙（2009年02月01日投票）,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,15609.0,9001.0,24610.0,,0.6342543681430313,0.36574563185696873,1.0,,0.6342543681430313,0.36574563185696873,0.5,24610.0,2,0.0,0.0
能美市議会議員選挙（2005年10月16日投票）,石川県,能美市議会議員選挙（2005年10月16日投票）,27.0,3.0,0.0,0.9,0.1,0.0,20.0,2.0,0,0.9090909090909091,0.09090909090909091,0.0,27.0,3.0,0.0,3.0,26245.0,3314.0,0.0,3314.0,0.88788524645624,0.11211475354375994,,0.11211475354375994,0.03288463875763852,0.037371584514586643,,0.037371584514586643,29559.0,30,0.0,0.0
野々市市議会議員選挙（2019年04月21日投票）,石川県,野々市市議会議員選挙（2019年04月21日投票）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16968.0,16,0.0,0.0
野々市市議会議員選挙（2015年04月26日投票）,石川県,野々市市議会議員選挙（2015年04月26日投票）,11.0,5.0,0.0,0.6875,0.3125,0.0,10.0,5.0,0,0.6666666666666666,0.3333333333333333,0.0,11.0,5.0,0.0,5.0,11338.0,6156.0,0.0,6156.0,0.6481079227163599,0.3518920772836401,,0.3518920772836401,0.058918902065123624,0.07037841545672802,,0.07037841545672802,17494.0,16,0.0,0.0
川北町議会議員選挙（2019年04月21日投票）,石川県,川北町議会議員選挙（2019年04月21日投票）,7.0,3.0,0.0,0.7,0.3,0.0,7.0,3.0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
川北町議会議員選挙（2015年04月26日投票）,石川県,川北町議会議員選挙（2015年04月26日投票）,7.0,4.0,0.0,0.6363636363636364,0.36363636363636365,0.0,6.0,4.0,0,0.6,0.4,0.0,7.0,4.0,0.0,4.0,2489.0,1514.0,0.0,1514.0,0.62178366225331,0.37821633774669,,0.37821633774669,0.08882623746475858,0.0945540844366725,,0.0945540844366725,4002.9999999999995,11,0.0,0.0
川北町議会議員選挙（2011年04月24日投票）,石川県,川北町議会議員選挙（2011年04月24日投票）,7.0,3.0,0.0,0.7,0.3,0.0,7.0,3.0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
川北町議会議員選挙（2007年04月22日投票）,石川県,川北町議会議員選挙（2007年04月22日投票）,9.0,1.0,0.0,0.9,0.1,0.0,9.0,1.0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
野々市町議会議員選挙（2011年04月24日投票）,石川県,野々市町議会議員選挙（2011年04月24日投票）,11.0,5.0,0.0,0.6875,0.3125,0.0,11.0,5.0,0,0.6875,0.3125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0,,
野々市町議会議員選挙（2007年04月22日投票）,石川県,野々市町議会議員選挙（2007年04月22日投票）,11.0,6.0,3.0,0.55,0.3,0.15,10.0,5.0,1.0,0.625,0.3125,0.0625,11.0,6.0,3.0,9.0,12200.0,5584.0,1559.0,7143.0,0.6307191231970222,0.28868324458460426,0.08059763221837357,0.36928087680297783,0.0573381021088202,0.04811387409743404,0.026865877406124523,0.0410312085336642,19343.0,20,1.0,0.05
野々市町議会議員選挙（2003年04月27日投票）,石川県,野々市町議会議員選挙（2003年04月27日投票）,14.0,7.0,1.0,0.6363636363636364,0.3181818181818182,0.045454545454545456,11.0,7.0,0,0.6111111111111112,0.3888888888888889,0.0,14.0,7.0,1.0,8.0,12655.0,7378.0,501.0,7879.0,0.6162949254894322,0.3593065160222071,0.02439855848836077,0.38370507451056785,0.044021066106388014,0.051329502288886726,0.02439855848836077,0.04796313431382098,20534.0,22,0.0,0.0
野々市町議会議員選挙（1999年04月25日投票）,石川県,野々市町議会議員選挙（1999年04月25日投票）,16.0,5.0,0.0,0.7619047619047619,0.23809523809523808,0.0,15.0,3.0,0,0.8333333333333334,0.16666666666666666,0.0,16.0,5.0,0.0,5.0,14031.0,3631.0,0.0,3631.0,0.794417393273695,0.20558260672630507,,0.20558260672630507,0.049651087079605936,0.04111652134526102,,0.04111652134526102,17662.0,21,0.0,0.0
