ele_ymd,election,prefecture,municipality,district,name_kanji,name_kana,age,gen,status,job,circle,win,n_votes,voting_ymd,year,month,day,kokuji_ymd,e_voting_rate,e_seats_target,e_n_candidates,e_competitive_ratio,e_all_voter,e_male_all_voter,e_female_all_voter,e_change_all_voter,e_reason,e_pre_v_rate,e_pre_seats_t,e_pre_n_cand,e_pre_compe_rate,d_voting_rate,d_seats_target,d_n_candidates,d_competitive_ratio,d_all_voter,d_male_all_voter,d_female_all_voter,d_change_all_voter,d_reason,d_pre_v_rate,d_pre_seats_t,d_pre_n_cand,d_pre_compe_rate
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,山本 よしたか,ヤマモト ヨシタカ,58,男,,会社員,日本維新の会,False,2405.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,かしわばら 傑,カシワバラ スグル,33,男,,会社員,あたらしい党,False,1643.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 鶴見区選挙区,谷地 しんじ,ヤチ シンジ,72,男,,団体役員,無所属,False,1488.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,40.61,7,14,2.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.79,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 神奈川区選挙区,竹内 やすひろ,タケウチ ヤスヒロ,58,男,,市議会議員,公明党,True,nan,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,無投票,5,5,1.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.39,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 神奈川区選挙区,中山 だいすけ,ナカヤマ ダイスケ,43,男,,横浜市会議員,立憲民主党,True,nan,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,無投票,5,5,1.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.39,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 神奈川区選挙区,小松 のりあき,コマツ ノリアキ,62,男,,横浜市会議員,自由民主党,True,nan,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,無投票,5,5,1.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.39,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 神奈川区選挙区,ふじしろ 哲夫,フジシロ テツオ,39,男,,横浜市会議員,自由民主党,True,nan,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,無投票,5,5,1.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.39,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 神奈川区選挙区,宇佐美 さやか,ウサミ サヤカ,41,女,,横浜市会議員,日本共産党,True,nan,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,無投票,5,5,1.0,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",39.39,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 西区選挙区,おぎわら 隆宏,オギワラ タカヒロ,49,男,,団体役員,立憲民主党,True,10722.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,37.71,2,3,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",36.76,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 西区選挙区,しみず 富雄,シミズ トミオ,63,男,,横浜市議会議員,自由民主党,True,10345.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,37.71,2,3,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",36.76,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 西区選挙区,上野 もりお,ウエノ モリオ,48,男,,横浜市会議員,自由民主党,False,9287.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,37.71,2,3,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",36.76,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 中区選挙区,松本 研,マツモト ケン,67,男,,横浜市会議員,自由民主党,True,11927.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,38.01,3,5,1.6666666666666667,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",40.38,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 中区選挙区,福島 直子,フクシマ ナオコ,62,女,,横浜市議会議員,公明党,True,10207.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,38.01,3,5,1.6666666666666667,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",40.38,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 中区選挙区,いなみ 俊之助,イナミ トシノスケ,48,男,,横浜市会議員,自由民主党,True,10184.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,38.01,3,5,1.6666666666666667,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",40.38,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 中区選挙区,森 ひでお,モリ ヒデオ,47,男,,看護師,社会民主党,False,5958.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,38.01,3,5,1.6666666666666667,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",40.38,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 中区選挙区,しいや たけし,シイヤ タケシ,72,男,,画家,日本共産党,False,4715.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,38.01,3,5,1.6666666666666667,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",40.38,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,ゆさ 大輔,ユサ ダイスケ,37,男,,横浜市会議員,自由民主党,True,17799.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,仁田 まさとし,ニッタ マサトシ,62,男,,横浜市議会議員,公明党,True,14711.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,渋谷 たけし,シブヤ タケシ,60,男,,横浜市議会議員,自由民主党,True,11591.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,あらき 由美子,アラキ ユミコ,59,女,,市会議員,日本共産党,True,11461.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,いとう 純一,イトウ ジュンイチ,46,男,,横浜市会議員,立憲民主党,False,10690.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 南区選挙区,原 祥平,ハラ ショウヘイ,32,男,,全日本空輸（株）社員,無所属,False,2812.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,42.75,4,6,1.5,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",41.87,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 港南区選挙区,せのま 康浩,セノマ ヤスヒロ,58,男,,横浜市議会議員,自由民主党,True,15089.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,43.71,5,6,1.2,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",44.25,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 港南区選挙区,たのい 一雄,タノイ カズオ,78,男,,横浜市会議員,自由民主党,True,14602.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,43.71,5,6,1.2,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",44.25,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 港南区選挙区,みわ 智恵美,ミワ チエミ,65,女,,横浜市議会議員,日本共産党,True,13070.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,43.71,5,6,1.2,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",44.25,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 港南区選挙区,安西 ひでとし,アンザイ ヒデトシ,48,男,,横浜市議会議員,公明党,True,11883.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,43.71,5,6,1.2,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",44.25,nan,nan,nan
横浜市議会議員選挙（2019年04月07日投票）,横浜市議会議員選挙,神奈川県,横浜市, 港南区選挙区,かじお あきら,カジオ アキラ,50,男,,写真家,立憲民主党,True,11680.0,20190407,2019,4,7,20190329,42.48,86,132,1.5348837209302326,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",42.0,nan,nan,nan,43.71,5,6,1.2,nan,nan,nan,nan,"任期満了/R38.8磯子区の太田正孝辞職https://www.city.yokohama.lg.jp/city-info/koho-kocho/press/shikai/2021/0810ketsuinn.files/20210810.pdf",44.25,nan,nan,nan
