,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_公共,得票数_公明党,得票数_幸福実現党,得票数_日本共産党,得票数_日本社会党,得票数_日本維新の会,得票数_松本市行革110番,得票数_民主党,得票数_減税日本,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_公共,得票率_公明党,得票率_幸福実現党,得票率_日本共産党,得票率_日本社会党,得票率_日本維新の会,得票率_松本市行革110番,得票率_民主党,得票率_減税日本,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_公共,一人あたり得票率_公明党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_日本社会党,一人あたり得票率_日本維新の会,一人あたり得票率_松本市行革110番,一人あたり得票率_民主党,一人あたり得票率_減税日本,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_公共,立候補者数_公明党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_日本社会党,立候補者数_日本維新の会,立候補者数_松本市行革110番,立候補者数_民主党,立候補者数_減税日本,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_公共,当選者数_公明党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_日本社会党,当選者数_日本維新の会,当選者数_松本市行革110番,当選者数_民主党,当選者数_減税日本,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
長野市議会議員選挙（2019年09月15日投票）,長野市議会議員選挙,長野県,長野市,20190915.0,2019.0,9.0,15.0,20190908.0,40.31,39.0,52.0,1.3333333333333333,,,,,任期満了,42.09,,,,長野市議会議員選挙（2019年09月15日投票）,1.0,52.0,39.0,1.3333333333333333,0.0,0.0,0.0,0.25,0.23076923076923078,,,,,,,,,,,,,124656.992,6.0,56.53846153846154,11.553323761620652,27.0,50.0,57.0,64.25,80.0,57.97435897435897,10.788139687750594,35.0,50.5,58.0,66.0,80.0,1135.0,,14293.921999999999,422.666,14415.569,,,,,,90132.83499999999,4257.0,,,124656.992,0.009104984660627782,,0.11466602691648455,0.0033906321115144506,0.11564188072178093,,,,,,0.7230467666025504,0.03414970898704182,,,1.0,0.009104984660627782,,0.02293320538329691,0.0033906321115144506,0.01927364678696349,,,,,,0.0190275464895408,0.03414970898704182,,,1.0,,5.0,1.0,6.0,,,,,,38.0,1.0,,,0.0,,5.0,0.0,6.0,,,,,,27.0,1.0,,
阿南町議会議員選挙（2003年04月27日投票）,阿南町議会議員選挙,長野県,阿南町,20030427.0,2003.0,4.0,27.0,20030422.0,85.09,16.0,17.0,1.0625,5023.0,,,,任期満了,,,,,阿南町議会議員選挙（2003年04月27日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,0.058823529411764705,0.0625,0.6470588235294118,0.35294117647058826,0.0,0.625,0.375,0.0,0.5963280877443967,0.4036719122556032,,0.054211644340399705,0.06727865204260054,,4194.0,2.0,60.05882352941177,5.417516125389765,46.0,58.0,60.0,64.0,69.0,60.5625,5.183733572435991,46.0,58.0,61.5,64.0,69.0,,,,,532.0,,,,,,3662.0,,,,4194.0,,,,,0.1268478779208393,,,,,,0.8731521220791607,,,,1.0,,,,,0.0422826259736131,,,,,,0.06236800871994005,,,,,,,,3.0,,,,,,14.0,,,,,,,,3.0,,,,,,13.0,,,
阿南町議会議員選挙（2007年04月22日投票）,阿南町議会議員選挙,長野県,阿南町,20070422.0,2007.0,4.0,22.0,20070417.0,85.79,12.0,13.0,1.0833333333333333,4778.0,,,-245.0,任期満了,85.09,,,,阿南町議会議員選挙（2007年04月22日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6421605550049554,0.3578394449950446,,0.07135117277832838,0.08945986124876115,,4036.0,2.0,61.69230769230769,5.822827959315558,50.0,60.0,62.0,67.0,69.0,62.666666666666664,4.938510796676351,50.0,60.75,62.5,67.0,69.0,,,,,417.40999999999997,,,,,,3618.59,,,,4036.0,,,,,0.10342170465807729,,,,,,0.8965782953419227,,,,1.0,,,,,0.051710852329038645,,,,,,0.0815071177583566,,,,,,,,2.0,,,,,,11.0,,,,,,,,1.0,,,,,,11.0,,,
阿南町議会議員選挙（2011年04月24日投票）,阿南町議会議員選挙,長野県,阿南町,20110424.0,2011.0,4.0,24.0,20110419.0,79.83,12.0,13.0,1.0833333333333333,4461.0,,,-317.0,任期満了,85.79,,,,阿南町議会議員選挙（2011年04月24日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.5,0.4166666666666667,0.08333333333333333,0.487375,0.4293863636363637,0.08323863636363636,0.069625,0.08587727272727273,0.08323863636363636,3520.0,2.0,,,,,,,,,,,,,,,,,,,321.0,,,,,,3199.0,,,,3520.0,,,,,0.09119318181818181,,,,,,0.9088068181818182,,,,1.0,,,,,0.09119318181818181,,,,,,0.07573390151515151,,,,,,,,1.0,,,,,,12.0,,,,,,,,1.0,,,,,,11.0,,,
阿南町議会議員選挙（2015年04月26日投票）,阿南町議会議員選挙,長野県,阿南町,20150426.0,2015.0,4.0,26.0,20150421.0,無投票,12.0,12.0,1.0,,,,,任期満了,79.83,,,,阿南町議会議員選挙（2015年04月26日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.08333333333333333,,,,,,,0.0,2.0,66.33333333333333,3.7712361663282534,56.0,65.5,67.5,69.0,70.0,66.33333333333333,3.7712361663282534,56.0,65.5,67.5,69.0,70.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,10.0,,,,,,,,2.0,,,,,,10.0,,,
阿南町議会議員選挙（2019年04月21日投票）,阿南町議会議員選挙,長野県,阿南町,20190421.0,2019.0,4.0,21.0,20190416.0,,12.0,14.0,1.1666666666666667,,,,,任期満了,,,,,阿南町議会議員選挙（2019年04月21日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.75,0.16666666666666666,0.08333333333333333,0.7511064716469291,0.12036988214228693,0.128523646210784,0.07511064716469291,0.060184941071143465,0.064261823105392,2711.999,2.0,69.42857142857143,5.192223384396071,60.0,67.25,70.5,72.75,79.0,68.75,4.815340071064556,60.0,65.75,70.5,72.25,74.0,,,,,517.556,,,,,,2194.443,,,,2711.9990000000003,,,,,0.19083930340682279,,,,,,0.8091606965931772,,,,1.0,,,,,0.0636131011356076,,,,,,0.07356006332665248,,,,,,,,3.0,,,,,,11.0,,,,,,,,2.0,,,,,,10.0,,,
阿智村議会議員増員選挙（2006年01月29日投票）,阿智村議会議員増員選挙,長野県,阿智村,20060129.0,2006.0,1.0,29.0,20060124.0,無投票,2.0,2.0,1.0,580.0,,,,その他,,,,,阿智村議会議員増員選挙（2006年01月29日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,60.0,3.0,57.0,58.5,60.0,61.5,63.0,60.0,3.0,57.0,58.5,60.0,61.5,63.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,
阿智村議会議員増員選挙（2009年04月26日投票）,阿智村議会議員増員選挙,長野県,阿智村,20090426.0,2009.0,4.0,26.0,20090421.0,無投票,2.0,2.0,1.0,573.0,,,-7.0,その他,,,,,阿智村議会議員増員選挙（2009年04月26日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,2.0,54.5,3.5,51.0,52.75,54.5,56.25,58.0,54.5,3.5,51.0,52.75,54.5,56.25,58.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,
阿智村議会議員選挙（2008年11月16日投票）,阿智村議会議員選挙,長野県,阿智村,20081116.0,2008.0,11.0,16.0,20081111.0,,0.0,14.0,,5125.0,,,,任期満了,,,,,阿智村議会議員選挙（2008年11月16日投票）,2.0,14.0,14.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.0,0.5,0.5,0.0,,,,,,,0.0,2.0,59.0,4.3094580368566735,49.0,56.0,60.0,61.75,66.0,59.0,4.3094580368566735,49.0,56.0,60.0,61.75,66.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,12.0,,,,,,,,2.0,,,,,,12.0,,,
阿智村議会議員選挙（2012年11月18日投票）,阿智村議会議員選挙,長野県,阿智村,20121118.0,2012.0,11.0,18.0,20121113.0,83.39,12.0,15.0,1.25,5514.0,,,389.0,任期満了,,,,,阿智村議会議員選挙（2012年11月18日投票）,1.0,15.0,12.0,1.25,0.0,0.0,0.0,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.4166666666666667,0.5833333333333334,0.0,0.42500984036737377,0.5749901596326261,,0.08500196807347475,0.05749901596326261,,4573.0,2.0,61.13333333333333,6.878630354624063,44.0,56.5,64.0,66.0,71.0,60.166666666666664,7.3692303231447145,44.0,55.75,60.0,66.25,71.0,,,,,624.61,,,,,,3948.3900000000003,,,,4573.0,,,,,0.13658648589547343,,,,,,0.8634135141045266,,,,1.0,,,,,0.06829324294773671,,,,,,0.06641642416188666,,,,,,,,2.0,,,,,,13.0,,,,,,,,1.0,,,,,,11.0,,,
阿智村議会議員選挙（2016年11月13日投票）,阿智村議会議員選挙,長野県,阿智村,20161113.0,2016.0,11.0,13.0,20161108.0,78.83,12.0,14.0,1.1666666666666667,5413.0,,,-101.0,任期満了,83.39,,,,阿智村議会議員選挙（2016年11月13日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,0.4865056818181818,0.3300189393939394,0.18347537878787878,0.0810842803030303,0.05500315656565657,0.09173768939393939,4224.0,0.0,63.57142857142857,6.640936742382547,48.0,60.25,65.0,69.0,72.0,62.416666666666664,6.460886592067343,48.0,59.5,64.0,66.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿智村議会議員選挙（2020年11月08日投票）,阿智村議会議員選挙,長野県,阿智村,20201108.0,2020.0,11.0,8.0,20201103.0,83.31,12.0,16.0,1.3333333333333333,5130.0,,,-283.0,任期満了,78.83,,,,阿智村議会議員選挙（2020年11月08日投票）,1.0,16.0,12.0,1.3333333333333333,0.0,0.0,0.0,0.1875,0.25,0.25,0.6875,0.0625,0.16666666666666666,0.75,0.08333333333333333,0.21795317988831875,0.7297006506487389,0.05234616946294245,0.05448829497207969,0.06633642278624899,0.05234616946294245,4240.998,2.0,63.3125,7.156454691395734,47.0,59.5,65.0,68.5,73.0,62.25,7.349886620440708,47.0,58.5,63.5,67.75,71.0,,,,,222.0,,,,,,4018.998,,,,4240.998,,,,,0.05234616946294245,,,,,,0.9476538305370577,,,,1.0,,,,,0.05234616946294245,,,,,,0.06317692203580384,,,,,,,,1.0,,,,,,15.0,,,,,,,,1.0,,,,,,11.0,,,
青木村議会議員選挙（2009年04月19日投票）,青木村議会議員選挙,長野県,青木村,20090419.0,2009.0,4.0,19.0,20090414.0,83.29,10.0,11.0,1.1,4004.0,,,,任期満了,,,,,青木村議会議員選挙（2009年04月19日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.4,0.5,0.1,0.4746223564954683,0.43051359516616317,0.09486404833836858,0.09492447129909366,0.08610271903323263,0.09486404833836858,3310.0,2.0,61.18181818181818,10.701046523317936,31.0,60.0,61.0,66.0,76.0,61.3,11.21650569473399,31.0,60.25,61.5,66.0,76.0,,,,,294.0,,,,,,3016.0,,,,3310.0,,,,,0.08882175226586103,,,,,,0.911178247734139,,,,1.0,,,,,0.08882175226586103,,,,,,0.0911178247734139,,,,,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,,,,9.0,,,
青木村議会議員選挙（2013年04月21日投票）,青木村議会議員選挙,長野県,青木村,20130421.0,2013.0,4.0,21.0,20130416.0,83.99,10.0,11.0,1.1,3860.0,,,-144.0,任期満了,83.29,,,,青木村議会議員選挙（2013年04月21日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.09090909090909091,0.1,0.6363636363636364,0.36363636363636365,0.0,0.6,0.4,0.0,0.5188767550702028,0.4811232449297972,,0.07412525072431468,0.1202808112324493,,3205.0,2.0,66.36363636363636,3.41847194126603,63.0,63.5,65.0,68.5,74.0,66.6,3.498571136907181,63.0,63.5,65.5,69.25,74.0,,,,,179.0,,,,,,3026.0,,,,3205.0,,,,,0.05585023400936037,,,,,,0.9441497659906396,,,,1.0,,,,,0.05585023400936037,,,,,,0.09441497659906396,,,,,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,,,,9.0,,,
青木村議会議員選挙（2017年04月23日投票）,青木村議会議員選挙,長野県,青木村,20170423.0,2017.0,4.0,23.0,20170418.0,75.99,10.0,11.0,1.1,,,,,任期満了,83.99,,,,青木村議会議員選挙（2017年04月23日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.09090909090909091,0.1,0.7272727272727273,0.2727272727272727,0.0,0.7,0.3,0.0,0.7175572519083969,0.2824427480916031,,0.08969465648854962,0.09414758269720103,,2882.0,0.0,67.18181818181819,8.321037761090114,44.0,67.0,69.0,70.5,78.0,66.8,8.634813257969162,44.0,67.0,68.0,70.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青木村議会議員選挙（2021年04月25日投票）,青木村議会議員選挙,長野県,青木村,20210425.0,2021.0,4.0,25.0,20210420.0,無投票,10.0,10.0,1.0,3687.0,1791.0,1896.0,,任期満了,75.99,,,,青木村議会議員選挙（2021年04月25日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.1,0.1,0.7,0.3,0.0,0.7,0.3,0.0,,,,,,,0.0,2.0,64.9,10.143470806385752,43.0,66.0,68.5,71.0,74.0,64.9,10.143470806385752,43.0,66.0,68.5,71.0,74.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.0,,,,,,,,1.0,,,,,,9.0,,,
須坂市議会議員補欠選挙（2016年01月17日投票）,須坂市議会議員補欠選挙,長野県,須坂市,20160117.0,2016.0,1.0,17.0,20160110.0,46.36,1.0,2.0,2.0,41640.0,,,,その他,,,,,須坂市議会議員補欠選挙（2016年01月17日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,18145.0,2.0,49.5,14.5,35.0,42.25,49.5,56.75,64.0,64.0,0.0,64.0,64.0,64.0,64.0,64.0,,,,,8332.0,,,,,,9813.0,,,,18145.0,,,,,0.45918985946541746,,,,,,0.5408101405345825,,,,1.0,,,,,0.45918985946541746,,,,,,0.5408101405345825,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.0,,,,,,1.0,,,
須坂市議会議員選挙（2007年02月04日投票）,須坂市議会議員選挙,長野県,須坂市,20070204.0,2007.0,2.0,4.0,20070128.0,63.28,20.0,22.0,1.1,42977.0,,,,任期満了,,,,,須坂市議会議員選挙（2007年02月04日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.045454545454545456,0.05,0.5909090909090909,0.4090909090909091,0.0,0.6,0.4,0.0,0.5279216182989979,0.47207838170100214,,0.04060935525376907,0.05245315352233357,,26843.0,4.0,57.68181818181818,4.994418372146357,50.0,53.25,57.0,60.75,68.0,58.25,4.88748401531913,50.0,55.5,57.0,61.75,68.0,,,1888.0,,2700.9,,,,,,21187.1,1067.0,,,26843.0,,,0.07033491040494728,,0.10061841075885707,,,,,,0.7892970234325521,0.039749655403643405,,,1.0,,,0.07033491040494728,,0.05030920537942853,,,,,,0.043849834635141784,0.039749655403643405,,,,,1.0,,2.0,,,,,,18.0,1.0,,,,,1.0,,2.0,,,,,,16.0,1.0,,
須坂市議会議員選挙（2011年02月06日投票）,須坂市議会議員選挙,長野県,須坂市,20110206.0,2011.0,2.0,6.0,20110131.0,57.98,20.0,22.0,1.1,42492.0,,,-485.0,任期満了,63.28,,,,須坂市議会議員選挙（2011年02月06日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.09090909090909091,0.1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.045454545454545456,,,24298.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
須坂市議会議員選挙（2015年02月01日投票）,須坂市議会議員選挙,長野県,須坂市,20150201.0,2015.0,2.0,1.0,20150125.0,49.18,20.0,21.0,1.05,41832.0,,,-660.0,任期満了,57.98,,,,須坂市議会議員選挙（2015年02月01日投票）,1.0,21.0,20.0,1.05,0.0,0.0,0.0,0.09523809523809523,0.1,0.6666666666666666,0.3333333333333333,0.0,0.7,0.3,0.0,0.6631768102805204,0.3368231897194795,,0.04736977216289432,0.048117598531354215,,20307.999000000003,4.0,61.42857142857143,4.446201466757124,51.0,60.0,61.0,64.0,72.0,61.35,4.541750763747389,51.0,59.5,61.0,64.25,72.0,,,1522.0,,1954.0,,,,,,15991.999,840.0,,,20307.999,,,0.0749458378444868,,0.09621824385553693,,,,,,0.7874729066118232,0.041363011688153026,,,1.0,,,0.0749458378444868,,0.048109121927768464,,,,,,0.046321935683048425,0.041363011688153026,,,,,1.0,,2.0,,,,,,17.0,1.0,,,,,1.0,,2.0,,,,,,16.0,1.0,,
須坂市議会議員選挙（2019年02月03日投票）,須坂市議会議員選挙,長野県,須坂市,20190203.0,2019.0,2.0,3.0,20190127.0,無投票,20.0,20.0,1.0,,,,,任期満了,49.18,,,,須坂市議会議員選挙（2019年02月03日投票）,1.0,20.0,20.0,1.0,1.0,1.0,0.0,0.1,0.1,0.9,0.1,0.0,0.9,0.1,0.0,,,,,,,0.0,4.0,65.05,3.9175885439897846,55.0,63.5,65.5,67.25,71.0,65.05,3.9175885439897846,55.0,63.5,65.5,67.25,71.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,16.0,1.0,,,,,1.0,,2.0,,,,,,16.0,1.0,,
飯山市議会議員選挙（2006年11月19日投票）,飯山市議会議員選挙,長野県,飯山市,20061119.0,2006.0,11.0,19.0,20061112.0,76.13,16.0,21.0,1.3125,20573.0,,,,任期満了,,,,,飯山市議会議員選挙（2006年11月19日投票）,1.0,21.0,19.0,1.105263157894737,0.0,0.0,0.0,0.14285714285714285,0.10526315789473684,0.8095238095238095,0.19047619047619047,0.0,0.8947368421052632,0.10526315789473684,0.0,0.8643165801123103,0.1356834198876897,,0.05084215177131237,0.033920854971922425,,17430.28,3.0,60.38095238095238,6.2295470329573455,44.0,56.0,62.0,65.0,70.0,61.05263157894737,5.256311336314272,52.0,57.0,62.0,65.0,70.0,,,986.27,,2579.56,,,,,,13864.449999999999,,,,17430.28,,,0.056583715235785086,,0.14799303281416018,,,,,,0.7954232519500547,,,,1.0,,,0.056583715235785086,,0.04933101093805339,,,,,,0.04678960305588557,,,,,,1.0,,3.0,,,,,,17.0,,,,,,1.0,,3.0,,,,,,15.0,,,
飯山市議会議員選挙（2010年11月21日投票）,飯山市議会議員選挙,長野県,飯山市,20101121.0,2010.0,11.0,21.0,20101114.0,71.07,16.0,18.0,1.125,19889.0,,,-684.0,任期満了,76.13,,,,飯山市議会議員選挙（2010年11月21日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.7777777777777778,0.2222222222222222,0.0,0.75,0.25,0.0,0.6982450519720916,0.3017549480279083,,0.04987464656943512,0.07543873700697708,,14046.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飯山市議会議員選挙（2014年11月16日投票）,飯山市議会議員選挙,長野県,飯山市,20141116.0,2014.0,11.0,16.0,20141109.0,68.41,16.0,18.0,1.125,18934.0,,,-955.0,任期満了,71.07,,,,飯山市議会議員選挙（2014年11月16日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.05555555555555555,0.0625,0.6111111111111112,0.3888888888888889,0.0,0.625,0.375,0.0,0.535966149506347,0.46403385049365303,,0.04872419540966791,0.06629055007052186,,12762.0,3.0,,,,,,,,,,,,,,,,,932.0,,1380.0,,,,,,10450.0,,,,12762.0,,,0.07302930575144961,,0.1081335213916314,,,,,,0.8188371728569189,,,,1.0,,,0.07302930575144961,,0.0360445071305438,,,,,,0.05848836948977992,,,,,,1.0,,3.0,,,,,,14.0,,,,,,1.0,,2.0,,,,,,13.0,,,
飯山市議会議員選挙（2018年10月28日投票）,飯山市議会議員選挙,長野県,飯山市,20181028.0,2018.0,10.0,28.0,20181021.0,72.33,16.0,17.0,1.0625,,,,,任期満了,68.41,,,,飯山市議会議員選挙（2018年10月28日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,0.058823529411764705,0.0625,0.7647058823529411,0.23529411764705882,0.0,0.8125,0.1875,0.0,0.7679570895522388,0.23204291044776118,,0.059073622273249145,0.058010727611940295,,12864.0,4.0,65.94117647058823,8.320566922393846,43.0,64.0,67.0,71.0,76.0,65.875,8.572302782799964,43.0,63.75,68.0,71.5,76.0,,,963.0,,1434.0,,,,,,9366.0,,1101.0,,12864.0,,,0.07486007462686567,,0.11147388059701492,,,,,,0.7280783582089553,,0.08558768656716417,,1.0,,,0.07486007462686567,,0.05573694029850746,,,,,,0.05600602755453502,,0.08558768656716417,,,,1.0,,2.0,,,,,,13.0,,1.0,,,,1.0,,2.0,,,,,,12.0,,1.0,
飯島町議会議員補欠選挙（2015年11月15日投票）,飯島町議会議員補欠選挙,長野県,飯島町,20151115.0,2015.0,11.0,15.0,20151110.0,75.0,1.0,2.0,2.0,,,,,その他,,,,,飯島町議会議員補欠選挙（2015年11月15日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.5,,5375.0,1.0,66.5,1.5,65.0,65.75,66.5,67.25,68.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,5375.0,,,,5375.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
飯島町議会議員選挙（2009年03月22日投票）,飯島町議会議員選挙,長野県,飯島町,20090322.0,2009.0,3.0,22.0,20090317.0,無投票,12.0,12.0,1.0,8237.0,,,,任期満了,,,,,飯島町議会議員選挙（2009年03月22日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.25,0.25,0.5,0.5,0.0,0.5,0.5,0.0,,,,,,,0.0,3.0,59.75,6.49519052838329,50.0,55.0,60.5,62.75,72.0,59.75,6.49519052838329,50.0,55.0,60.5,62.75,72.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,9.0,,,,,,1.0,,2.0,,,,,,9.0,,,
飯島町議会議員選挙（2013年03月24日投票）,飯島町議会議員選挙,長野県,飯島町,20130324.0,2013.0,3.0,24.0,20130319.0,73.84,12.0,14.0,1.1666666666666667,8073.0,,,-164.0,任期満了,,,,,飯島町議会議員選挙（2013年03月24日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.35714285714285715,0.0,0.75,0.25,0.0,0.688538487622923,0.311461512377077,,0.076504276402547,0.062292302475415395,,5898.0,3.0,63.5,5.081478974809261,55.0,60.5,63.5,65.75,76.0,63.25,5.448623679425842,55.0,60.0,62.5,66.0,76.0,,,598.0,,603.0,,,,,,4697.0,,,,5898.0,,,0.10139030179721939,,0.10223804679552391,,,,,,0.7963716514072567,,,,1.0,,,0.10139030179721939,,0.051119023397761955,,,,,,0.07239742285520516,,,,,,1.0,,2.0,,,,,,11.0,,,,,,1.0,,2.0,,,,,,9.0,,,
飯島町議会議員選挙（2017年03月26日投票）,飯島町議会議員選挙,長野県,飯島町,20170326.0,2017.0,3.0,26.0,20170321.0,無投票,12.0,12.0,1.0,,,,,任期満了,73.84,,,,飯島町議会議員選挙（2017年03月26日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0.0,,,,,,,0.0,0.0,63.416666666666664,9.10547759440559,36.0,63.0,66.0,67.75,73.0,63.416666666666664,9.10547759440559,36.0,63.0,66.0,67.75,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
