,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_みんなの党,得票数_みんなの市政をつくる会,得票数_公明党,得票数_国民の党・民主国民連合,得票数_国民民主党,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_みんなの党,得票率_みんなの市政をつくる会,得票率_公明党,得票率_国民の党・民主国民連合,得票率_国民民主党,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_みんなの党,一人あたり得票率_みんなの市政をつくる会,一人あたり得票率_公明党,一人あたり得票率_国民の党・民主国民連合,一人あたり得票率_国民民主党,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_みんなの党,立候補者数_みんなの市政をつくる会,立候補者数_公明党,立候補者数_国民の党・民主国民連合,立候補者数_国民民主党,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_みんなの党,当選者数_みんなの市政をつくる会,当選者数_公明党,当選者数_国民の党・民主国民連合,当選者数_国民民主党,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
津幡町議会議員補欠選挙（2002年04月07日投票）,津幡町議会議員補欠選挙,石川県,津幡町,20020407.0,2002.0,4.0,7.0,20020402.0,65.15,1.0,3.0,3.0,26321.0,,,,その他,,,,,津幡町議会議員補欠選挙（2002年04月07日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,,0.8603790440941868,0.13962095590581328,,0.4301895220470934,0.13962095590581328,15671.0,1.0,55.666666666666664,7.586537784494029,48.0,50.5,53.0,59.5,66.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,15671.0,,,,15671.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,
津幡町議会議員補欠選挙（2006年04月16日投票）,津幡町議会議員補欠選挙,石川県,津幡町,20060416.0,2006.0,4.0,16.0,20060411.0,47.84,2.0,6.0,3.0,27479.0,,,1158.0,その他,65.15,,,,津幡町議会議員補欠選挙（2006年04月16日投票）,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,,0.9418661060802069,0.05813389391979301,,0.1883732212160414,0.05813389391979301,12368.0,2.0,59.833333333333336,7.536946036396675,52.0,53.25,57.5,67.0,70.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,,312.0,,,,,,,,12056.0,,,,12368.0,,0.025226390685640362,,,,,,,,0.9747736093143596,,,,1.0,,0.025226390685640362,,,,,,,,0.19495472186287194,,,,,1.0,,,,,,,,5.0,,,,,0.0,,,,,,,,2.0,,,
津幡町議会議員補欠選挙（2010年04月11日投票）,津幡町議会議員補欠選挙,石川県,津幡町,20100411.0,2010.0,4.0,11.0,,377.84,1.0,2.0,2.0,28662.0,,,1183.0,その他,47.84,,,,津幡町議会議員補欠選挙（2010年04月11日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.5,,,16771.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,16771.0,,,,16771.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,
津幡町議会議員選挙（1999年04月25日投票）,津幡町議会議員選挙,石川県,津幡町,19990425.0,1999.0,4.0,25.0,19990420.0,73.55,20.0,22.0,1.1,25054.0,,,,任期満了,,,,,津幡町議会議員選挙（1999年04月25日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.045454545454545456,0.05,0.8181818181818182,0.13636363636363635,0.045454545454545456,0.9,0.1,0.0,0.9016564282580078,0.07859806932865292,0.019745502413339184,0.05009202379211155,0.026199356442884306,0.019745502413339184,18232.0,3.0,58.5,8.937917186703155,45.0,51.0,57.5,63.75,81.0,58.95,8.806105836293362,48.0,51.0,57.5,64.0,81.0,,,,,,,699.0,,,14463.0,,,3070.0,18232.0,,,,,,,0.03833918385256692,,,0.7932755594559017,,,0.16838525669153137,1.0,,,,,,,0.03833918385256692,,,0.04407086441421676,,,0.056128418897177124,,,,,,,1.0,,,18.0,,,3.0,,,,,,,1.0,,,16.0,,,3.0
津幡町議会議員選挙（2003年04月27日投票）,津幡町議会議員選挙,石川県,津幡町,20030427.0,2003.0,4.0,27.0,20030422.0,68.39,18.0,19.0,1.0555555555555556,26694.0,,,1640.0,任期満了,73.55,,,,津幡町議会議員選挙（2003年04月27日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.05263157894736842,0.05555555555555555,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.8625387682764732,0.08385024368630926,0.05361098803721755,0.050737574604498424,0.08385024368630926,0.05361098803721755,18056.0,4.0,59.63157894736842,7.9618202515160785,47.0,54.5,57.0,67.0,77.0,59.72222222222222,8.170445082093519,47.0,54.25,56.5,67.0,77.0,,,1514.0,,,,578.0,,,13047.0,,,2917.0,18056.0,,,0.08385024368630926,,,,0.03201151971643775,,,0.722585290208241,,,0.16155294638901196,1.0,,,0.08385024368630926,,,,0.03201151971643775,,,0.05161323501487436,,,0.053850982129670655,,,1.0,,,,1.0,,,14.0,,,3.0,,,1.0,,,,1.0,,,13.0,,,3.0
津幡町議会議員選挙（2007年04月22日投票）,津幡町議会議員選挙,石川県,津幡町,20070422.0,2007.0,4.0,22.0,20070417.0,67.19,18.0,22.0,1.2222222222222223,27887.0,,,1193.0,任期満了,68.39,,,,津幡町議会議員選挙（2007年04月22日投票）,1.0,22.0,18.0,1.2222222222222223,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.5909090909090909,0.36363636363636365,0.045454545454545456,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.6005816771691711,0.3522917003285399,0.04712662250228901,0.0461985905514747,0.04403646254106749,0.04712662250228901,18567.0,4.0,58.45454545454545,5.4998121680924275,50.0,55.25,58.5,60.0,76.0,58.5,5.97448277631164,50.0,53.75,58.5,59.75,76.0,,,1237.0,,,,942.0,,,15538.0,,,850.0,18567.0,,,0.06662357946895028,,,,0.05073517531103571,,,0.8368610976463619,,,0.04578014757365218,1.0,,,0.06662357946895028,,,,0.05073517531103571,,,0.044045320928755884,,,0.04578014757365218,,,1.0,,,,1.0,,,19.0,,,1.0,,,1.0,,,,1.0,,,15.0,,,1.0
津幡町議会議員選挙（2011年04月24日投票）,津幡町議会議員選挙,石川県,津幡町,20110424.0,2011.0,4.0,24.0,20110419.0,61.04,18.0,20.0,1.1111111111111112,28832.0,,,945.0,任期満了,67.19,,,,津幡町議会議員選挙（2011年04月24日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.1,0.1111111111111111,0.75,0.15,0.1,0.8333333333333334,0.16666666666666666,0.0,0.8038821570091311,0.14632745649801873,0.04979038649285017,0.05359214380060874,0.04877581883267291,0.024895193246425085,17413.0,3.0,,,,,,,,,,,,,,,,,1089.0,,,,559.0,,,15765.0,,,,17413.0,,,0.06253948199620973,,,,0.03210245219089186,,,0.9053580658128985,,,,1.0,,,0.06253948199620973,,,,0.03210245219089186,,,0.0502976703229388,,,,,,1.0,,,,1.0,,,18.0,,,,,,1.0,,,,1.0,,,16.0,,,
津幡町議会議員選挙（2015年04月26日投票）,津幡町議会議員選挙,石川県,津幡町,20150426.0,2015.0,4.0,26.0,20150421.0,56.51,16.0,18.0,1.125,,,,,任期満了,61.04,,,,津幡町議会議員選挙（2015年04月26日投票）,1.0,18.0,16.0,1.125,0.0,0.0,0.0,0.1111111111111111,0.0625,0.8333333333333334,0.16666666666666666,0.0,0.8125,0.1875,0.0,0.8437424205675479,0.1562575794324521,,0.056249494704503196,0.05208585981081737,,16492.0,6.0,61.44444444444444,7.410369778014696,42.0,60.25,63.0,67.0,68.0,61.6875,7.8079987032529665,42.0,60.75,64.5,67.0,68.0,,,911.0,,,688.0,770.0,1078.0,,12121.0,,,924.0,16492.0,,,0.05523890371089013,,,0.04171719621634732,0.0466893039049236,0.06536502546689305,,0.7349624060150376,,,0.05602716468590832,1.0,,,0.05523890371089013,,,0.04171719621634732,0.0466893039049236,0.06536502546689305,,0.05653556969346443,,,0.05602716468590832,,,1.0,,,1.0,1.0,1.0,,13.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,11.0,,,1.0
津幡町議会議員選挙（2019年04月21日投票）,津幡町議会議員選挙,石川県,津幡町,20190421.0,2019.0,4.0,21.0,20190416.0,49.86,16.0,17.0,1.0625,30612.0,,,,任期満了,56.51,,,,津幡町議会議員選挙（2019年04月21日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,,,,,,,,,,,,,,,15098.0,4.0,,,,,,,,,,,,,,,,,999.0,,,,899.0,,,12378.0,,,822.0,15098.0,,,0.06616770433169956,,,,0.05954431050470261,,,0.8198436879056828,,,0.054444297257914956,1.0,,,0.06616770433169956,,,,0.05954431050470261,,,0.05856026342183449,,,0.054444297257914956,,,1.0,,,,1.0,,,14.0,,,1.0,,,1.0,,,,1.0,,,13.0,,,1.0
珠洲市議会議員補欠選挙（2006年06月11日投票）,珠洲市議会議員補欠選挙,石川県,珠洲市,20060611.0,2006.0,6.0,11.0,20060604.0,無投票,2.0,2.0,1.0,16398.0,,,,その他,,,,,珠洲市議会議員補欠選挙（2006年06月11日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,2.0,57.5,1.5,56.0,56.75,57.5,58.25,59.0,57.5,1.5,56.0,56.75,57.5,58.25,59.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0
珠洲市議会議員選挙（2003年04月27日投票）,珠洲市議会議員選挙,石川県,珠洲市,20030427.0,2003.0,4.0,27.0,20030420.0,88.4,18.0,19.0,1.0555555555555556,17243.0,,,,任期満了,,,,,珠洲市議会議員選挙（2003年04月27日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.05263157894736842,0.05555555555555555,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.7222222222222222,0.16666666666666666,0.1111111111111111,0.7527109230362338,0.1380587146257604,0.10923036233800582,0.05376506593115955,0.04601957154192013,0.05461518116900291,15124.0,2.0,57.89473684210526,7.6219540031073905,41.0,54.0,60.0,63.5,69.0,57.77777777777778,7.814200432229885,41.0,54.0,58.5,64.25,69.0,,,,,,,,,,5472.0,,,9652.0,15124.0,,,,,,,,,,0.36180904522613067,,,0.6381909547738693,1.0,,,,,,,,,,0.05168700646087581,,,0.05318257956448911,,,,,,,,,,7.0,,,12.0,,,,,,,,,,7.0,,,11.0
珠洲市議会議員選挙（2007年04月22日投票）,珠洲市議会議員選挙,石川県,珠洲市,20070422.0,2007.0,4.0,22.0,20070415.0,84.84,15.0,16.0,1.0666666666666669,16123.0,,,-1120.0,任期満了,88.4,,,,珠洲市議会議員選挙（2007年04月22日投票）,1.0,16.0,15.0,1.0666666666666667,0.0,0.0,0.0,0.0625,0.06666666666666667,0.75,0.25,0.0,0.7333333333333333,0.26666666666666666,0.0,0.728227118142836,0.271772881857164,,0.06068559317856967,0.067943220464291,,13526.0,2.0,55.6875,8.787197718840746,30.0,55.25,58.0,59.25,66.0,55.06666666666667,8.729006561777553,30.0,54.5,58.0,59.0,66.0,,,,,,,,,,7567.0,,,5959.0,13526.0,,,,,,,,,,0.5594410764453644,,,0.4405589235546355,1.0,,,,,,,,,,0.0621601196050405,,,0.06293698907923365,,,,,,,,,,9.0,,,7.0,,,,,,,,,,9.0,,,6.0
珠洲市議会議員選挙（2011年04月24日投票）,珠洲市議会議員選挙,石川県,珠洲市,20110424.0,2011.0,4.0,24.0,20110417.0,82.99,14.0,17.0,1.2142857142857142,14925.0,,,-1198.0,任期満了,84.84,,,,珠洲市議会議員選挙（2011年04月24日投票）,1.0,17.0,14.0,1.2142857142857142,0.0,0.0,0.0,0.058823529411764705,0.0,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.7857142857142857,0.21428571428571427,0.0,0.7018587966737323,0.25745964454589926,0.0406815587803685,0.06380534515215748,0.05149192890917985,0.0406815587803685,12266.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,7529.0,,,4737.0,12266.0,,,,,,,,,,0.6138105331811512,,,0.38618946681884886,1.0,,,,,,,,,,0.05580095756192283,,,0.06436491113647481,,,,,,,,,,11.0,,,6.0,,,,,,,,,,8.0,,,6.0
珠洲市議会議員選挙（2015年04月26日投票）,珠洲市議会議員選挙,石川県,珠洲市,20150426.0,2015.0,4.0,26.0,20150419.0,81.51,14.0,16.0,1.1428571428571428,,,,,任期満了,82.99,,,,珠洲市議会議員選挙（2015年04月26日投票）,1.0,16.0,14.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.75,0.1875,0.0625,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.7872283096820549,0.15870307167235495,0.05406861864559009,0.06560235914017125,0.052901023890784986,0.05406861864559009,11134.0,2.0,59.8125,8.776522303851339,39.0,53.75,63.0,66.0,74.0,59.857142857142854,9.14843579804878,39.0,53.5,63.0,66.0,74.0,,,,,,,,,,6527.0,,,4607.0,11134.0,,,,,,,,,,0.5862223818932998,,,0.4137776181067002,1.0,,,,,,,,,,0.058622238189329975,,,0.06896293635111671,,,,,,,,,,10.0,,,6.0,,,,,,,,,,8.0,,,6.0
珠洲市議会議員選挙（2019年04月21日投票）,珠洲市議会議員選挙,石川県,珠洲市,20190421.0,2019.0,4.0,21.0,20190414.0,77.78,12.0,13.0,1.0833333333333333,,,,,任期満了,81.51,,,,珠洲市議会議員選挙（2019年04月21日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9857.0,2.0,65.6923076923077,7.23649527777953,50.0,65.0,68.0,70.0,78.0,65.66666666666667,7.5314156851300025,50.0,63.0,68.5,70.0,78.0,,,,,,,,,,5460.0,,,4397.0,9857.0,,,,,,,,,,0.5539210713198742,,,0.4460789286801258,1.0,,,,,,,,,,0.07913158161712489,,,0.0743464881133543,,,,,,,,,,7.0,,,6.0,,,,,,,,,,6.0,,,6.0
白山市議会議員選挙（2005年03月06日投票）,白山市議会議員選挙,石川県,白山市,20050306.0,2005.0,3.0,6.0,20050227.0,,0.0,45.0,,88007.0,,,,その他,,,,,白山市議会議員選挙（2005年03月06日投票）,8.0,45.0,35.0,1.2857142857142858,0.06666666666666667,0.375,0.375,0.06666666666666667,0.05714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.023809523809523808,,61302.0,4.0,55.86666666666667,6.227537412350263,39.0,52.0,56.0,59.0,70.0,55.6,5.617320154155869,40.0,51.5,56.0,58.5,66.0,,,2566.0,,,,2374.0,,,,,,892.0,5832.0,,,0.4399862825788752,,,,0.4070644718792867,,,,,,0.15294924554183814,1.0,,,0.4399862825788752,,,,0.20353223593964334,,,,,,0.15294924554183814,,,1.0,,,,2.0,,,41.0,,,1.0,,,1.0,,,,1.0,,,33.0,,,0.0
白山市議会議員選挙（2009年02月22日投票）,白山市議会議員選挙,石川県,白山市,20090222.0,2009.0,2.0,22.0,20090215.0,無投票,28.0,28.0,1.0,90574.0,,,2567.0,任期満了,,,,,白山市議会議員選挙（2009年02月22日投票）,1.0,28.0,28.0,1.0,1.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,,,,,,,0.0,3.0,58.32142857142857,6.633538010037499,42.0,54.0,60.0,61.5,70.0,58.32142857142857,6.633538010037499,42.0,54.0,60.0,61.5,70.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,25.0,,,,,,2.0,,,,1.0,,,25.0,,,
白山市議会議員選挙（2013年02月24日投票）,白山市議会議員選挙,石川県,白山市,20130224.0,2013.0,2.0,24.0,20130217.0,64.65,21.0,27.0,1.2857142857142858,89712.0,,,-862.0,任期満了,,,,,白山市議会議員選挙（2013年02月24日投票）,1.0,27.0,21.0,1.2857142857142858,0.0,0.0,0.0,0.07407407407407407,0.09523809523809523,0.7777777777777778,0.2222222222222222,0.0,0.8095238095238095,0.19047619047619047,0.0,0.7669637572676948,0.2330362427323051,,0.03652208367941404,0.03883937378871752,,57446.0,3.0,,,,,,,,,,,,,,,,,4338.0,,,,2517.0,,,50591.0,,,,57446.0,,,0.07551439612853811,,,,0.04381506110085994,,,0.880670542770602,,,,1.0,,,0.037757198064269054,,,,0.04381506110085994,,,0.036694605948775084,,,,,,2.0,,,,1.0,,,24.0,,,,,,2.0,,,,1.0,,,18.0,,,
白山市議会議員選挙（2017年02月26日投票）,白山市議会議員選挙,石川県,白山市,20170226.0,2017.0,2.0,26.0,20170219.0,62.38,21.0,27.0,1.2857142857142858,92197.0,,,2485.0,任期満了,64.65,,,,白山市議会議員選挙（2017年02月26日投票）,1.0,27.0,21.0,1.2857142857142858,0.0,0.0,0.0,0.07407407407407407,0.09523809523809523,0.5925925925925926,0.3333333333333333,0.07407407407407407,0.7619047619047619,0.19047619047619047,0.047619047619047616,0.658948070643587,0.2641410062848917,0.07691092307152136,0.041184254415224185,0.029349000698321297,0.03845546153576068,56962.0,4.0,58.407407407407405,8.269798955231327,36.0,51.5,60.0,64.5,72.0,58.857142857142854,8.881686424407055,36.0,52.0,60.0,66.0,72.0,,,4008.0,,,,2150.0,,2448.0,48356.0,,,,56962.0,,,0.07036269793897686,,,,0.03774446121976054,,0.042976019100452935,0.8489168217408096,,,,1.0,,,0.03518134896948843,,,,0.03774446121976054,,0.042976019100452935,0.03690942703220911,,,,,,2.0,,,,1.0,,1.0,23.0,,,,,,2.0,,,,1.0,,1.0,17.0,,,
白山市議会議員選挙（2021年02月21日投票）,白山市議会議員選挙,石川県,白山市,20210221.0,2021.0,2.0,21.0,20210214.0,54.9,21.0,23.0,1.0952380952380951,92786.0,44824.0,47962.0,589.0,任期満了,62.38,,,,白山市議会議員選挙（2021年02月21日投票）,1.0,23.0,21.0,1.0952380952380953,0.0,0.0,0.0,0.08695652173913043,0.09523809523809523,0.6521739130434783,0.30434782608695654,0.043478260869565216,0.7142857142857143,0.2857142857142857,0.0,0.6955071571800115,0.2809466139887629,0.023546228831225556,0.04636714381200077,0.04013523056982327,0.023546228831225556,50369.0,3.0,61.78260869565217,9.532354614629842,40.0,55.0,63.0,69.5,76.0,61.904761904761905,9.821767670913719,40.0,55.0,63.0,70.0,76.0,,,4462.0,,,,2408.0,,,43499.0,,,,50369.0,,,0.08858623359606108,,,,0.04780718298953721,,,0.8636065834144017,,,,1.0,,,0.04429311679803054,,,,0.04780718298953721,,,0.04318032917072008,,,,,,2.0,,,,1.0,,,20.0,,,,,,2.0,,,,1.0,,,18.0,,,
穴水町議会議員補欠選挙（2010年01月17日投票）,穴水町議会議員補欠選挙,石川県,穴水町,20100117.0,2010.0,1.0,17.0,20100112.0,無投票,1.0,1.0,1.0,8914.0,,,,その他,,,,,穴水町議会議員補欠選挙（2010年01月17日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
穴水町議会議員選挙（2007年04月22日投票）,穴水町議会議員選挙,石川県,穴水町,20070422.0,2007.0,4.0,22.0,20070417.0,81.25,12.0,14.0,1.1666666666666667,9121.0,,,,任期満了,,,,,穴水町議会議員選挙（2007年04月22日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.8333333333333334,0.16666666666666666,0.0,0.8260035621317989,0.14960953555281545,0.02438690231538567,0.07509123292107263,0.07480476777640772,0.02438690231538567,7299.0,3.0,65.0,6.718843437888484,57.0,60.0,62.0,69.75,80.0,64.58333333333333,6.9337139318614005,57.0,59.75,60.5,69.25,80.0,,,,,,,178.0,,,3501.0,,,3620.0,7299.0,,,,,,,0.02438690231538567,,,0.4796547472256473,,,0.49595835045896697,1.0,,,,,,,0.02438690231538567,,,0.07994245787094122,,,0.07085119292270957,,,,,,,1.0,,,6.0,,,7.0,,,,,,,0.0,,,6.0,,,6.0
穴水町議会議員選挙（2011年04月24日投票）,穴水町議会議員選挙,石川県,穴水町,20110424.0,2011.0,4.0,24.0,20110419.0,,12.0,13.0,1.0833333333333333,8586.0,,,-535.0,任期満了,81.25,,,,穴水町議会議員選挙（2011年04月24日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7163298421596106,0.28367015784038946,,0.07163298421596107,0.09455671928012982,,6779.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4701.0,,,2078.0,6779.0,,,,,,,,,,0.6934651128485028,,,0.3065348871514973,1.0,,,,,,,,,,0.07705167920538919,,,0.07663372178787432,,,,,,,,,,9.0,,,4.0,,,,,,,,,,8.0,,,4.0
穴水町議会議員選挙（2015年04月26日投票）,穴水町議会議員選挙,石川県,穴水町,20150426.0,2015.0,4.0,26.0,20150421.0,78.22,10.0,13.0,1.3,,,,,任期満了,,,,,穴水町議会議員選挙（2015年04月26日投票）,1.0,13.0,10.0,1.3,0.0,0.0,0.0,0.07692307692307693,0.1,0.7692307692307693,0.23076923076923078,0.0,0.8,0.2,0.0,0.8180174256123623,0.18198257438763768,,0.08180174256123623,0.06066085812921256,,6083.0,2.0,65.3076923076923,7.075250638502719,45.0,65.0,67.0,68.0,78.0,64.9,8.01810451416044,45.0,62.75,67.5,68.0,78.0,,,,,,,,,,4520.0,,,1563.0,6083.0,,,,,,,,,,0.7430544139404899,,,0.2569455860595101,1.0,,,,,,,,,,0.07430544139404899,,,0.08564852868650337,,,,,,,,,,10.0,,,3.0,,,,,,,,,,7.0,,,3.0
穴水町議会議員選挙（2019年04月21日投票）,穴水町議会議員選挙,石川県,穴水町,20190421.0,2019.0,4.0,21.0,20190416.0,,10.0,11.0,1.1,,,,,任期満了,78.22,,,,穴水町議会議員選挙（2019年04月21日投票）,1.0,11.0,10.0,1.1,0.0,0.0,0.0,0.09090909090909091,0.1,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.8,0.0,0.2,0.7993446414803392,0.0271781033153431,0.17347725520431764,0.0999180801850424,0.0271781033153431,0.08673862760215882,5188.0,2.0,68.72727272727273,7.711749112890361,49.0,66.5,71.0,72.0,82.0,69.2,7.934733769950949,49.0,69.25,71.0,72.0,82.0,,,,,,,,,,4207.0,,,981.0,5188.0,,,,,,,,,,0.8109097918272937,,,0.18909020817270625,1.0,,,,,,,,,,0.09010108798081042,,,0.09454510408635312,,,,,,,,,,9.0,,,2.0,,,,,,,,,,8.0,,,2.0
羽咋市議会議員補欠選挙（2012年10月07日投票）,羽咋市議会議員補欠選挙,石川県,羽咋市,20121007.0,2012.0,10.0,7.0,20120930.0,80.45,1.0,3.0,3.0,19639.0,,,,その他,,,,,羽咋市議会議員補欠選挙（2012年10月07日投票）,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.3333333333333333,,15216.0,2.0,57.333333333333336,7.039570693980959,48.0,53.5,59.0,62.0,65.0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,,,,,,,3030.0,,,12186.0,,,,15216.0,,,,,,,0.19913249211356468,,,0.8008675078864353,,,,1.0,,,,,,,0.19913249211356468,,,0.4004337539432177,,,,,,,,,,1.0,,,2.0,,,,,,,,,,0.0,,,1.0,,,
羽咋市議会議員補欠選挙（2020年10月04日投票）,羽咋市議会議員補欠選挙,石川県,羽咋市,20201004.0,2020.0,10.0,4.0,20200927.0,無投票,2.0,2.0,1.0,,,,,辞職/石井昌志議員、岸博一議員,80.45,,,,羽咋市議会議員補欠選挙（2020年10月04日投票）,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,,0.0,1.0,58.0,8.0,50.0,54.0,58.0,62.0,66.0,58.0,8.0,50.0,54.0,58.0,62.0,66.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,
羽咋市議会議員選挙（2009年08月30日投票）,羽咋市議会議員選挙,石川県,羽咋市,20090830.0,2009.0,8.0,30.0,20090823.0,85.7,16.0,17.0,1.0625,20158.0,,,,任期満了,,,,,羽咋市議会議員選挙（2009年08月30日投票）,1.0,17.0,15.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6527623176518835,0.34723768234811647,,0.059342028877443956,0.05787294705801941,,17069.0,3.0,61.0,7.129062309432054,44.0,59.0,61.0,65.0,72.0,61.46666666666667,7.446401069569708,44.0,59.5,62.0,66.0,72.0,,,,,,,1056.0,,,14797.0,,,1216.0,17069.0,,,,,,,0.061866541683754175,,,0.8668931981955592,,,0.07124026012068663,1.0,,,,,,,0.061866541683754175,,,0.05779287987970395,,,0.07124026012068663,,,,,,,1.0,,,15.0,,,1.0,,,,,,,1.0,,,13.0,,,1.0
