,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_公明党,得票数_国民民主党,得票数_幸福実現党,得票数_政策チーム光,得票数_日本から世界平和党,得票数_日本共産党,得票数_日本維新の会,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_自由党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_公明党,得票率_国民民主党,得票率_幸福実現党,得票率_政策チーム光,得票率_日本から世界平和党,得票率_日本共産党,得票率_日本維新の会,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_自由党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_公明党,一人あたり得票率_国民民主党,一人あたり得票率_幸福実現党,一人あたり得票率_政策チーム光,一人あたり得票率_日本から世界平和党,一人あたり得票率_日本共産党,一人あたり得票率_日本維新の会,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_自由党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_公明党,立候補者数_国民民主党,立候補者数_幸福実現党,立候補者数_政策チーム光,立候補者数_日本から世界平和党,立候補者数_日本共産党,立候補者数_日本維新の会,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_自由党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_公明党,当選者数_国民民主党,当選者数_幸福実現党,当選者数_政策チーム光,当選者数_日本から世界平和党,当選者数_日本共産党,当選者数_日本維新の会,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_自由党,当選者数_自由民主党
魚津市議会議員選挙（2008年04月20日投票）,魚津市議会議員選挙,富山県,魚津市,20080420.0,2008.0,4.0,20.0,20080413.0,71.03,18.0,20.0,1.1111111111111112,37560.0,,,,任期満了,,,,,魚津市議会議員選挙（2008年04月20日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.15,0.16666666666666666,0.7,0.25,0.05,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.6732856764628011,0.28541170240931957,0.04130262112787927,0.048091834033057224,0.05708234048186391,0.04130262112787927,26439.0,6.0,54.85,7.964138371474971,30.0,51.25,58.0,59.25,67.0,55.05555555555556,8.202115053937288,30.0,52.5,58.0,59.75,67.0,,2571.0,,,,,2628.0,,1456.0,,7413.0,1903.0,,10468.0,26439.0,,0.09724270963349597,,,,,0.09939861568137978,,0.055070161503839025,,0.28038125496425736,0.07197700366882258,,0.3959302545482053,1.0,,0.09724270963349597,,,,,0.04969930784068989,,0.055070161503839025,,0.04673020916070956,0.07197700366882258,,0.04399225050535614,,1.0,,,,,2.0,,1.0,,6.0,1.0,,9.0,,1.0,,,,,2.0,,1.0,,5.0,1.0,,8.0
魚津市議会議員選挙（2012年04月22日投票）,魚津市議会議員選挙,富山県,魚津市,20120422.0,2012.0,4.0,22.0,20120415.0,無投票,18.0,18.0,1.0,36917.0,,,-643.0,任期満了,71.03,,,,魚津市議会議員選挙（2012年04月22日投票）,1.0,18.0,18.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.6666666666666666,0.2777777777777778,0.05555555555555555,,,,,,,0.0,6.0,56.333333333333336,7.423685817106696,34.0,52.25,58.5,62.0,66.0,56.333333333333336,7.423685817106696,34.0,52.25,58.5,62.0,66.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,7.0,1.0,,7.0,,1.0,,,,,1.0,,1.0,,7.0,1.0,,7.0
魚津市議会議員選挙（2016年04月17日投票）,魚津市議会議員選挙,富山県,魚津市,20160417.0,2016.0,4.0,17.0,20160410.0,71.13,18.0,20.0,1.1111111111111112,35436.0,,,-1481.0,任期満了,,,,,魚津市議会議員選挙（2016年04月17日投票）,1.0,20.0,17.0,1.1764705882352942,0.0,0.0,0.0,0.15,0.17647058823529413,0.8,0.2,0.0,0.8235294117647058,0.17647058823529413,0.0,0.795132833096735,0.20486716690326506,,0.04969580206854594,0.051216791725816266,,24655.0,6.0,58.85,8.895363961075455,38.0,55.75,61.0,66.0,70.0,59.705882352941174,8.722956230425776,38.0,57.0,62.0,66.0,70.0,,2767.0,,,,,1062.0,,,1013.0,9019.0,1641.0,,9153.0,24655.0,,0.11222875684445346,,,,,0.043074427093895765,,,0.04108700060839586,0.36580815250456294,0.06655850740214966,,0.3712431555465423,1.0,,0.11222875684445346,,,,,0.043074427093895765,,,0.04108700060839586,0.04572601906307037,0.06655850740214966,,0.04640539444331779,,1.0,,,,,1.0,,,1.0,8.0,1.0,,8.0,,1.0,,,,,1.0,,,1.0,6.0,1.0,,7.0
魚津市議会議員選挙（2020年04月19日投票）,魚津市議会議員選挙,富山県,魚津市,20200419.0,2020.0,4.0,19.0,20200412.0,46.01,17.0,20.0,1.1764705882352942,,,,,任期満了,71.13,,,,魚津市議会議員選挙（2020年04月19日投票）,1.0,20.0,17.0,1.1764705882352942,0.0,0.0,0.0,0.15,0.17647058823529413,0.75,0.2,0.05,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.8013049752180187,0.17058786624004016,0.028107158541941152,0.05342033168120124,0.04264696656001004,0.028107158541941152,15939.0,6.0,58.7,10.854031509075325,37.0,49.25,62.0,68.25,71.0,60.23529411764706,10.149062035853976,41.0,56.0,64.0,69.0,71.0,162.0,1813.0,,,,,618.0,,,,7324.0,1169.0,,4853.0,15939.0,0.010163749294184076,0.1137461572244181,,,,,0.03877282138151703,,,,0.45950185080619865,0.0733421168203777,,0.30447330447330445,1.0,0.010163749294184076,0.1137461572244181,,,,,0.03877282138151703,,,,0.04595018508061986,0.0733421168203777,,0.05074555074555074,1.0,1.0,,,,,1.0,,,,10.0,1.0,,6.0,0.0,1.0,,,,,1.0,,,,8.0,1.0,,6.0
黒部市議会議員選挙（2003年01月26日投票）,黒部市議会議員選挙,富山県,黒部市,20030126.0,2003.0,1.0,26.0,20030119.0,82.82,20.0,24.0,1.2,29699.0,,,,任期満了,,,,,黒部市議会議員選挙（2003年01月26日投票）,1.0,24.0,20.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.041666666666666664,,,24382.0,4.0,,,,,,,,,,,,,,,,1365.23,,,,,1801.0,,,,18904.77,,,2311.0,24382.0,,0.05599335575424494,,,,,0.0738659666967435,,,,0.7753576408826184,,,0.09478303666639325,1.0,,0.05599335575424494,,,,,0.03693298334837175,,,,0.04080829688855886,,,0.047391518333196624,,1.0,,,,,2.0,,,,19.0,,,2.0,,1.0,,,,,1.0,,,,16.0,,,2.0
黒部市議会議員選挙（2006年10月15日投票）,黒部市議会議員選挙,富山県,黒部市,20061015.0,2006.0,10.0,15.0,20061008.0,,22.0,24.0,1.0909090909090908,35082.0,,,5383.0,任期満了,82.82,,,,黒部市議会議員選挙（2006年10月15日投票）,2.0,24.0,22.0,1.0909090909090908,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.875,0.125,0.0,0.9090909090909091,0.09090909090909091,0.0,0.8844602166604408,0.11553978333955921,,0.042117153174306705,0.038513261113186405,,26770.0,3.0,60.958333333333336,9.688821594440105,28.0,57.25,62.5,68.0,76.0,60.22727272727273,9.567614969173201,28.0,55.75,62.0,67.75,73.0,,2137.83,,,,,2457.0,,,,22175.17,,,,26770.0,,0.07985917071348524,,,,,0.09178184534927157,,,,0.8283589839372432,,,,1.0,,0.07985917071348524,,,,,0.045890922674635785,,,,0.03944566590177349,,,,,1.0,,,,,2.0,,,,21.0,,,,,1.0,,,,,2.0,,,,19.0,,,
黒部市議会議員選挙（2010年10月17日投票）,黒部市議会議員選挙,富山県,黒部市,20101017.0,2010.0,10.0,17.0,20101010.0,75.26,20.0,22.0,1.1,34852.0,,,-230.0,任期満了,,,,,黒部市議会議員選挙（2010年10月17日投票）,1.0,22.0,20.0,1.1,0.0,0.0,0.0,0.045454545454545456,0.05,0.6818181818181818,0.22727272727272727,0.09090909090909091,0.75,0.2,0.05,0.7186250384497078,0.20701322669947708,0.07436173485081514,0.04790833589664719,0.04140264533989542,0.03718086742540757,26008.0,3.0,,,,,,,,61.45,9.276179170326541,32.0,57.75,61.5,68.0,73.0,,1716.72,,,,,2029.0,,,,22262.28,,,,26008.0,,0.0660073823438942,,,,,0.07801445709012611,,,,0.8559781605659796,,,,1.0,,0.0660073823438942,,,,,0.039007228545063055,,,,0.04505148213505156,,,,,1.0,,,,,2.0,,,,19.0,,,,,1.0,,,,,2.0,,,,17.0,,,
黒部市議会議員選挙（2014年10月19日投票）,黒部市議会議員選挙,富山県,黒部市,20141019.0,2014.0,10.0,19.0,20141012.0,68.56,18.0,21.0,1.1666666666666667,34480.0,,,-372.0,任期満了,75.26,,,,黒部市議会議員選挙（2014年10月19日投票）,1.0,21.0,18.0,1.1666666666666667,0.0,0.0,0.0,0.09523809523809523,0.1111111111111111,0.7142857142857143,0.2857142857142857,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8013143296065546,0.19868567039344542,,0.05342095530710364,0.03311427839890757,,23434.0,4.0,59.904761904761905,10.496733105861633,36.0,58.0,62.0,67.0,71.0,60.0,9.516068282413466,36.0,58.25,62.0,65.75,71.0,,1853.4,,,,,2268.0,,,,17220.6,,,2092.0,23434.0,,0.07909021080481353,,,,,0.09678245284629171,,,,0.7348553383972006,,,0.08927199795169412,1.0,,0.07909021080481353,,,,,0.048391226423145854,,,,0.04592845864982504,,,0.04463599897584706,,1.0,,,,,2.0,,,,16.0,,,2.0,,1.0,,,,,2.0,,,,13.0,,,2.0
黒部市議会議員選挙（2018年10月21日投票）,黒部市議会議員選挙,富山県,黒部市,20181021.0,2018.0,10.0,21.0,20181014.0,無投票,18.0,18.0,1.0,,,,,任期満了,68.56,,,,黒部市議会議員選挙（2018年10月21日投票）,1.0,18.0,18.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,,,,0.0,4.0,62.44444444444444,9.65068922249265,40.0,59.25,65.5,68.5,74.0,62.44444444444444,9.65068922249265,40.0,59.25,65.5,68.5,74.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,12.0,,,4.0,,1.0,,,,,1.0,,,,12.0,,,4.0
政党名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHKから国民を守る党,公明党,国民民主党,幸福実現党,政策チーム光,日本から世界平和党,日本共産党,日本維新の会,民主党,民進党,無所属,社会民主党,自由党,自由民主党,sum_v,NHKから国民を守る党,公明党,国民民主党,幸福実現党,政策チーム光,日本から世界平和党,日本共産党,日本維新の会,民主党,民進党,無所属,社会民主党,自由党,自由民主党,sum_v,NHKから国民を守る党,公明党,国民民主党,幸福実現党,政策チーム光,日本から世界平和党,日本共産党,日本維新の会,民主党,民進党,無所属,社会民主党,自由党,自由民主党,NHKから国民を守る党,公明党,国民民主党,幸福実現党,政策チーム光,日本から世界平和党,日本共産党,日本維新の会,民主党,民進党,無所属,社会民主党,自由党,自由民主党,NHKから国民を守る党,公明党,国民民主党,幸福実現党,政策チーム光,日本から世界平和党,日本共産党,日本維新の会,民主党,民進党,無所属,社会民主党,自由党,自由民主党
