,election,prefecture,municipality,ymd,year,month,day,kokuji_ymd,voting_rate,n_seats_display,n_cand_display,compe_ratio_display,n_voters_inlaw,male_voters_inlaw,female_voters_inlaw,change_voters_inlaw,reason,pre_voting_rate,pre_seats_display,pre_n_cand_display,pre_compe_rate_display,ele_ymd,n_districts,n_cand_data,n_wins_data,compe_rate_data,no_voting_ratio_win,no_voting_ratio_districts,minasi_nv_ratio_districts,ratio_women_cand,ratio_women_wins,ratio_inc_cand,ratio_new_cand,ratio_form_cand,ratio_inc_wins,ratio_new_wins,ratio_form_wins,ratio_inc_votes,ratio_new_votes,ratio_form_votes,ratio_inc_votes_percand,ratio_new_votes_percand,ratio_form_votes_percand,all_votes,n_circles,age_mean_cand,age_std_cand,age_min_cand,age_1q_cand,age_median_cand,age_3q_cand,age_max_cand,age_mean_wins,age_std_wins,age_min_wins,age_1q_wins,age_median_wins,age_3q_wins,age_max_wins,得票数_NHKから国民を守る党,得票数_NHKから自国民を守る党,得票数_されど我町まえばし,得票数_公明党,得票数_公民,得票数_大泉町の行政を考える会,得票数_幸福実現党,得票数_日本共産党,得票数_民主党,得票数_民進党,得票数_無所属,得票数_社会民主党,得票数_立憲民主党,得票数_自由民主党,得票数_sum_v,得票率_NHKから国民を守る党,得票率_NHKから自国民を守る党,得票率_されど我町まえばし,得票率_公明党,得票率_公民,得票率_大泉町の行政を考える会,得票率_幸福実現党,得票率_日本共産党,得票率_民主党,得票率_民進党,得票率_無所属,得票率_社会民主党,得票率_立憲民主党,得票率_自由民主党,得票率_sum_v,一人あたり得票率_NHKから国民を守る党,一人あたり得票率_NHKから自国民を守る党,一人あたり得票率_されど我町まえばし,一人あたり得票率_公明党,一人あたり得票率_公民,一人あたり得票率_大泉町の行政を考える会,一人あたり得票率_幸福実現党,一人あたり得票率_日本共産党,一人あたり得票率_民主党,一人あたり得票率_民進党,一人あたり得票率_無所属,一人あたり得票率_社会民主党,一人あたり得票率_立憲民主党,一人あたり得票率_自由民主党,立候補者数_NHKから国民を守る党,立候補者数_NHKから自国民を守る党,立候補者数_されど我町まえばし,立候補者数_公明党,立候補者数_公民,立候補者数_大泉町の行政を考える会,立候補者数_幸福実現党,立候補者数_日本共産党,立候補者数_民主党,立候補者数_民進党,立候補者数_無所属,立候補者数_社会民主党,立候補者数_立憲民主党,立候補者数_自由民主党,当選者数_NHKから国民を守る党,当選者数_NHKから自国民を守る党,当選者数_されど我町まえばし,当選者数_公明党,当選者数_公民,当選者数_大泉町の行政を考える会,当選者数_幸福実現党,当選者数_日本共産党,当選者数_民主党,当選者数_民進党,当選者数_無所属,当選者数_社会民主党,当選者数_立憲民主党,当選者数_自由民主党
前橋市議会議員選挙（2021年02月07日投票）,前橋市議会議員選挙,群馬県,前橋市,20210207.0,2021.0,2.0,7.0,20210131.0,42.92,38.0,47.0,1.236842105263158,277180.0,134341.0,142839.0,-2422.0,任期満了,43.62,,,,前橋市議会議員選挙（2021年02月07日投票）,1.0,47.0,38.0,1.236842105263158,0.0,0.0,0.0,0.1702127659574468,0.18421052631578946,0.7021276595744681,0.2978723404255319,0.0,0.8421052631578947,0.15789473684210525,0.0,0.802758822515838,0.19724117748416203,,0.024326024924722363,0.014088655534583003,,117150.994,6.0,52.744680851063826,12.039771124399799,27.0,41.5,54.0,62.0,74.0,54.31578947368421,11.702688092368248,27.0,46.75,56.0,63.5,74.0,,1140.0,423.0,12935.947,,,,10557.193,,,86469.854,,5625.0,,117150.994,,0.009731031390139122,0.0036107248052884636,0.11042114589313684,,,,0.09011611971469913,,,0.7381060206796026,,0.048014957517133826,,1.0,,0.009731031390139122,0.0036107248052884636,0.02760528647328421,,,,0.022529029928674782,,,0.021088743447988646,,0.024007478758566913,,,1.0,1.0,4.0,,,,4.0,,,35.0,,2.0,,,0.0,0.0,4.0,,,,4.0,,,28.0,,2.0,
千代田町議会議員選挙（2008年03月16日投票）,千代田町議会議員選挙,群馬県,千代田町,20080316.0,2008.0,3.0,16.0,20080311.0,75.42,12.0,14.0,1.1666666666666667,9430.0,,,,任期満了,,,,,千代田町議会議員選挙（2008年03月16日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5817583046964491,0.418241695303551,,0.06463981163293879,0.0836483390607102,,6984.0,1.0,56.285714285714285,8.564282735612494,44.0,47.25,58.0,63.25,69.0,56.5,8.067424206853966,45.0,47.75,58.0,61.75,69.0,,,,,,,,,,,6984.0,,,,6984.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,12.0,,,
千代田町議会議員選挙（2012年03月11日投票）,千代田町議会議員選挙,群馬県,千代田町,20120311.0,2012.0,3.0,11.0,20120306.0,74.98,12.0,14.0,1.1666666666666667,9449.0,,,19.0,任期満了,75.42,,,,千代田町議会議員選挙（2012年03月11日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.75,0.25,0.0,0.7252668012691087,0.27473319873089125,,0.06593334556991898,0.09157773291029708,,6934.0,1.0,58.57142857142857,11.235875486991821,30.0,50.5,62.0,66.5,73.0,57.166666666666664,11.290359702959964,30.0,49.75,60.5,65.5,71.0,,,,,,,,,,,6934.0,,,,6934.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,12.0,,,
千代田町議会議員選挙（2016年03月13日投票）,千代田町議会議員選挙,群馬県,千代田町,20160313.0,2016.0,3.0,13.0,20160308.0,72.47,12.0,13.0,1.0833333333333333,9286.0,,,-163.0,任期満了,74.98,,,,千代田町議会議員選挙（2016年03月13日投票）,1.0,13.0,12.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5,0.4166666666666667,0.08333333333333333,0.5578512396694215,0.3921028466483012,0.050045913682277315,0.09297520661157026,0.06535047444138353,0.050045913682277315,6534.0,0.0,53.69230769230769,11.690789375102852,40.0,43.0,52.0,65.0,75.0,54.833333333333336,11.451588924201257,40.0,43.75,52.5,66.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千代田町議会議員選挙（2020年03月15日投票）,千代田町議会議員選挙,群馬県,千代田町,20200315.0,2020.0,3.0,15.0,20200310.0,無投票,12.0,12.0,1.0,,,,,任期満了,72.47,,,,千代田町議会議員選挙（2020年03月15日投票）,1.0,12.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.25,0.0,,,,,,,0.0,1.0,53.5,9.004628439493398,44.0,46.75,50.0,56.5,73.0,53.5,9.004628439493398,44.0,46.75,50.0,56.5,73.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,12.0,,,
南牧村議会議員補欠選挙（2006年04月23日投票）,南牧村議会議員補欠選挙,群馬県,南牧村,20060423.0,2006.0,4.0,23.0,20060418.0,無投票,1.0,1.0,1.0,2778.0,,,,その他,,,,,南牧村議会議員補欠選挙（2006年04月23日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
南牧村議会議員補欠選挙（2014年04月27日投票）,南牧村議会議員補欠選挙,群馬県,南牧村,20140427.0,2014.0,4.0,27.0,20140422.0,無投票,1.0,1.0,1.0,,,,,その他,,,,,南牧村議会議員補欠選挙（2014年04月27日投票）,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
南牧村議会議員選挙（2003年09月21日投票）,南牧村議会議員選挙,群馬県,南牧村,20030921.0,2003.0,9.0,21.0,20030916.0,90.6,12.0,14.0,1.1666666666666667,2946.0,,,,任期満了,,,,,南牧村議会議員選挙（2003年09月21日投票）,1.0,14.0,12.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.8618823085628065,0.07474537910222558,0.06337231233496794,0.0718235257135672,0.07474537910222558,0.06337231233496794,2651.0,2.0,65.57142857142857,6.477590885002648,50.0,63.0,67.5,70.0,73.0,64.83333333333333,6.6687496745808525,50.0,62.75,66.5,70.0,73.0,,,,,,,,158.0,,,2493.0,,,,2651.0,,,,,,,,0.05960015088645794,,,0.940399849113542,,,,1.0,,,,,,,,0.05960015088645794,,,0.07233844993181092,,,,,,,,,,,1.0,,,13.0,,,,,,,,,,,1.0,,,11.0,,,
南牧村議会議員選挙（2007年09月23日投票）,南牧村議会議員選挙,群馬県,南牧村,20070923.0,2007.0,9.0,23.0,20070918.0,89.42,10.0,12.0,1.2,2694.0,,,-252.0,任期満了,90.6,,,,南牧村議会議員選挙（2007年09月23日投票）,1.0,12.0,10.0,1.2,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8,0.2,0.0,0.78625,0.21375,,0.078625,0.106875,,2400.0,2.0,64.16666666666667,7.232257984582377,54.0,57.0,66.5,70.25,74.0,62.3,6.466065264130885,54.0,55.0,64.0,67.0,71.0,,,,,,,,185.0,,,2215.0,,,,2400.0,,,,,,,,0.07708333333333334,,,0.9229166666666667,,,,1.0,,,,,,,,0.07708333333333334,,,0.08390151515151516,,,,,,,,,,,1.0,,,11.0,,,,,,,,,,,1.0,,,9.0,,,
南牧村議会議員選挙（2010年04月25日投票）,南牧村議会議員選挙,群馬県,南牧村,20100425.0,2010.0,4.0,25.0,20100420.0,79.41,1.0,2.0,2.0,2458.0,,,-236.0,任期満了,89.42,,,,南牧村議会議員選挙（2010年04月25日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.7578892912571132,0.2421107087428867,,0.7578892912571132,0.2421107087428867,,1933.0,1.0,61.0,1.0,60.0,60.5,61.0,61.5,62.0,62.0,0.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,1933.0,,,,1933.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
南牧村議会議員選挙（2011年09月25日投票）,南牧村議会議員選挙,群馬県,南牧村,20110925.0,2011.0,9.0,25.0,20110920.0,無投票,10.0,10.0,1.0,2383.0,,,-75.0,任期満了,79.41,,,,南牧村議会議員選挙（2011年09月25日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,1.0,,,9.0,,,
南牧村議会議員選挙（2015年09月27日投票）,南牧村議会議員選挙,群馬県,南牧村,20150927.0,2015.0,9.0,27.0,20150922.0,無投票,10.0,10.0,1.0,,,,,任期満了,,,,,南牧村議会議員選挙（2015年09月27日投票）,1.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.1,0.0,0.9,0.1,0.0,,,,,,,0.0,2.0,69.1,5.990826320300064,61.0,63.0,69.0,74.0,79.0,69.1,5.990826320300064,61.0,63.0,69.0,74.0,79.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.0,,,,,,,,,,,1.0,,,9.0,,,
南牧村議会議員選挙（2019年09月22日投票）,南牧村議会議員選挙,群馬県,南牧村,20190922.0,2019.0,9.0,22.0,20190917.0,82.69,8.0,10.0,1.25,,,,,任期満了,,,,,南牧村議会議員選挙（2019年09月22日投票）,1.0,10.0,8.0,1.25,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.5,0.375,0.125,0.38461538461538464,0.455994455994456,0.15939015939015938,0.09615384615384616,0.0911988911988912,0.15939015939015938,1443.0,1.0,67.7,5.64003546088143,60.0,65.0,66.0,69.0,82.0,66.125,3.370367190678191,60.0,65.0,65.5,67.0,72.0,,,,,,,,,,,1443.0,,,,1443.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,8.0,,,
吉岡町議会議員選挙（2003年04月27日投票）,吉岡町議会議員選挙,群馬県,吉岡町,20030427.0,2003.0,4.0,27.0,20030422.0,無投票,20.0,20.0,1.0,13044.0,,,,任期満了,,,,,吉岡町議会議員選挙（2003年04月27日投票）,1.0,20.0,20.0,1.0,1.0,1.0,0.0,0.05,0.05,0.65,0.3,0.05,0.65,0.3,0.05,,,,,,,0.0,2.0,61.85,6.198991853519408,45.0,59.5,64.0,66.0,71.0,61.85,6.198991853519408,45.0,59.5,64.0,66.0,71.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,18.0,,,,,,,,,,,2.0,,,18.0,,,
吉岡町議会議員選挙（2007年04月22日投票）,吉岡町議会議員選挙,群馬県,吉岡町,20070422.0,2007.0,4.0,22.0,20070417.0,無投票,16.0,16.0,1.0,14231.0,,,1187.0,任期満了,,,,,吉岡町議会議員選挙（2007年04月22日投票）,1.0,16.0,16.0,1.0,1.0,1.0,0.0,0.0625,0.0625,0.5625,0.4375,0.0,0.5625,0.4375,0.0,,,,,,,0.0,2.0,61.625,8.48436061232666,35.0,59.0,63.5,68.25,69.0,61.625,8.48436061232666,35.0,59.0,63.5,68.25,69.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,1.0,,,15.0,,,
吉岡町議会議員選挙（2011年04月24日投票）,吉岡町議会議員選挙,群馬県,吉岡町,20110424.0,2011.0,4.0,24.0,20110419.0,70.34,16.0,19.0,1.1875,15034.0,,,803.0,任期満了,,,,,吉岡町議会議員選挙（2011年04月24日投票）,1.0,19.0,16.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,0.4375,0.5625,0.0,0.40480806514152773,0.5951919348584723,,0.050601008142690966,0.05410835771440658,,10316.0,3.0,,,,,,,,,,,,,,,,,,869.0,,,,328.0,,,9119.0,,,,10316.0,,,,0.08423807677394339,,,,0.031795269484296236,,,0.8839666537417604,,,,1.0,,,,0.08423807677394339,,,,0.031795269484296236,,,0.051998038455397674,,,,,,,1.0,,,,1.0,,,17.0,,,,,,,1.0,,,,1.0,,,14.0,,,
吉岡町議会議員選挙（2015年04月26日投票）,吉岡町議会議員選挙,群馬県,吉岡町,20150426.0,2015.0,4.0,26.0,20150421.0,61.42,16.0,17.0,1.0625,,,,,任期満了,70.34,,,,吉岡町議会議員選挙（2015年04月26日投票）,1.0,17.0,16.0,1.0625,0.0,0.0,0.0,0.058823529411764705,0.0625,0.4117647058823529,0.5294117647058824,0.058823529411764705,0.4375,0.5,0.0625,0.4073644228740241,0.5484279383836252,0.04420763874235071,0.058194917553432014,0.060936437598180584,0.04420763874235071,9478.0,3.0,62.705882352941174,8.187254843261698,43.0,59.0,65.0,68.0,74.0,62.5,8.396427811873332,43.0,58.25,64.5,68.0,74.0,,,,767.0,,,,380.0,,,8331.0,,,,9478.0,,,,0.08092424562143913,,,,0.04009284659210804,,,0.8789829077864528,,,,1.0,,,,0.08092424562143913,,,,0.04009284659210804,,,0.05859886051909686,,,,,,,1.0,,,,1.0,,,15.0,,,,,,,1.0,,,,1.0,,,14.0,,,
吉岡町議会議員選挙（2019年04月21日投票）,吉岡町議会議員選挙,群馬県,吉岡町,20190421.0,2019.0,4.0,21.0,20190416.0,無投票,14.0,14.0,1.0,,,,,任期満了,61.42,,,,吉岡町議会議員選挙（2019年04月21日投票）,1.0,14.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,0.2857142857142857,0.0,,,,,,,0.0,3.0,63.857142857142854,8.087531345553236,47.0,60.25,66.5,69.75,76.0,63.857142857142854,8.087531345553236,47.0,60.25,66.5,69.75,76.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,12.0,,,,,,,1.0,,,,1.0,,,12.0,,,
大泉町議会議員選挙（2005年04月17日投票）,大泉町議会議員選挙,群馬県,大泉町,20050417.0,2005.0,4.0,17.0,20050412.0,72.03,18.0,20.0,1.1111111111111112,28014.0,,,,任期満了,,,,,大泉町議会議員選挙（2005年04月17日投票）,1.0,20.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.1,0.1111111111111111,0.75,0.25,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7795831861533027,0.22041681384669728,,0.05197221241022018,0.044083362769339454,,19817.0,3.0,54.45,7.896043312951113,38.0,49.75,56.0,60.0,68.0,55.111111111111114,7.256329718780309,42.0,51.25,56.0,60.0,68.0,,,,2264.0,,,,1454.0,,,16099.0,,,,19817.0,,,,0.11424534490588888,,,,0.07337134783266892,,,0.8123833072614421,,,,1.0,,,,0.05712267245294444,,,,0.03668567391633446,,,0.050773956703840134,,,,,,,2.0,,,,2.0,,,16.0,,,,,,,2.0,,,,2.0,,,14.0,,,
大泉町議会議員選挙（2009年04月12日投票）,大泉町議会議員選挙,群馬県,大泉町,20090412.0,2009.0,4.0,12.0,20090407.0,73.76,18.0,19.0,1.0555555555555556,27942.0,,,-72.0,任期満了,72.03,,,,大泉町議会議員選挙（2009年04月12日投票）,1.0,19.0,18.0,1.0555555555555556,0.0,0.0,0.0,0.10526315789473684,0.05555555555555555,0.7894736842105263,0.21052631578947367,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8042234063548451,0.19577659364515493,,0.053614893756989676,0.04894414841128873,,20268.0,3.0,56.89473684210526,7.136966308498496,42.0,52.5,59.0,61.5,70.0,56.888888888888886,7.332491534176186,42.0,51.25,59.0,61.75,70.0,,,,2078.0,,,,2010.0,,,16180.0,,,,20268.0,,,,0.10252614959542135,,,,0.09917110716400236,,,0.7983027432405763,,,,1.0,,,,0.051263074797710674,,,,0.04958555358200118,,,0.05322018288270509,,,,,,,2.0,,,,2.0,,,15.0,,,,,,,2.0,,,,2.0,,,14.0,,,
大泉町議会議員選挙（2013年04月21日投票）,大泉町議会議員選挙,群馬県,大泉町,20130421.0,2013.0,4.0,21.0,20130416.0,62.22,15.0,18.0,1.2,27954.0,,,12.0,任期満了,73.76,,,,大泉町議会議員選挙（2013年04月21日投票）,1.0,18.0,15.0,1.2,0.0,0.0,0.0,0.05555555555555555,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.6369555891636214,0.3278169161603329,0.03522749467604572,0.07961944864545267,0.040977114520041616,0.01761374733802286,16946.989999999998,3.0,57.5,11.300196655122619,31.0,53.0,60.0,65.25,76.0,59.0,10.16530045465127,36.0,53.0,61.0,66.0,76.0,,,,2019.0,,212.51,,,,,14715.48,,,,16946.989999999998,,,,0.11913620058783302,,0.012539689939039323,,,,,0.8683241094731278,,,,1.0,,,,0.11913620058783302,,0.012539689939039323,,,,,0.054270256842070486,,,,,,,1.0,,1.0,,,,,16.0,,,,,,,1.0,,0.0,,,,,14.0,,,
大泉町議会議員選挙（2017年04月23日投票）,大泉町議会議員選挙,群馬県,大泉町,20170423.0,2017.0,4.0,23.0,20170418.0,55.06,15.0,22.0,1.4666666666666666,28697.0,,,743.0,任期満了,62.22,,,,大泉町議会議員選挙（2017年04月23日投票）,1.0,22.0,15.0,1.4666666666666666,0.0,0.0,0.0,0.045454545454545456,0.06666666666666667,0.45454545454545453,0.5,0.045454545454545456,0.5333333333333333,0.4,0.06666666666666667,0.6109888974954815,0.3411799638523109,0.04783113865220759,0.06109888974954815,0.031016360350210083,0.04783113865220759,15492.0,0.0,56.90909090909091,12.51148232955011,25.0,52.5,59.5,65.0,75.0,56.06666666666667,12.766971275739426,25.0,52.0,57.0,64.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大泉町議会議員選挙（2021年04月18日投票）,大泉町議会議員選挙,群馬県,大泉町,20210418.0,2021.0,4.0,18.0,20210413.0,46.71,15.0,17.0,1.1333333333333333,28541.0,14877.0,13664.0,-156.0,任期満了,55.06,,,,大泉町議会議員選挙（2021年04月18日投票）,1.0,17.0,15.0,1.1333333333333333,0.0,0.0,0.0,0.11764705882352941,0.13333333333333333,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.8666666666666667,0.13333333333333333,0.0,0.8197752285564549,0.15652905109738618,0.023695720346158924,0.06305963296588114,0.0521763503657954,0.023695720346158924,13102.999,3.0,58.8235294117647,12.821100687435937,29.0,54.0,62.0,67.0,77.0,59.46666666666667,12.360510597148576,29.0,56.0,62.0,67.0,77.0,,,,1714.0,,,,669.0,,,10719.999,,,,13102.999,,,,0.1308097482110775,,,,0.051057013741663264,,,0.8181332380472592,,,,1.0,,,,0.1308097482110775,,,,0.051057013741663264,,,0.054542215869817286,,,,,,,1.0,,,,1.0,,,15.0,,,,,,,1.0,,,,1.0,,,13.0,,,
太田市議会議員補欠選挙（2013年04月14日投票）,太田市議会議員補欠選挙,群馬県,太田市,20130414.0,2013.0,4.0,14.0,20130407.0,48.52,1.0,2.0,2.0,,,,,その他,,,,,太田市議会議員補欠選挙（2013年04月14日投票）,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,1.0,,0.3104474592923295,0.6895525407076705,,0.3104474592923295,0.6895525407076705,69213.0,1.0,65.0,2.0,63.0,64.0,65.0,66.0,67.0,67.0,0.0,67.0,67.0,67.0,67.0,67.0,,,,,,,,,,,69213.0,,,,69213.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,
太田市議会議員補欠選挙（2017年04月09日投票）,太田市議会議員補欠選挙,群馬県,太田市,20170409.0,2017.0,4.0,9.0,20170402.0,41.93,2.0,4.0,2.0,174632.0,,,,退職/市川隆康の市長選挙出馬、及び渋沢由紀子議員の辞職による,48.52,,,,太田市議会議員補欠選挙（2017年04月09日投票）,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,0.25,,63423.0,0.0,46.0,10.074720839804943,32.0,39.5,46.5,53.0,59.0,50.5,8.5,42.0,46.25,50.5,54.75,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太田市議会議員選挙（2003年04月27日投票）,太田市議会議員選挙,群馬県,太田市,20030427.0,2003.0,4.0,27.0,20030420.0,61.27,28.0,33.0,1.1785714285714286,112280.0,,,,その他,,,,,太田市議会議員選挙（2003年04月27日投票）,1.0,33.0,28.0,1.1785714285714286,0.0,0.0,0.0,0.15151515151515152,0.10714285714285714,0.6666666666666666,0.30303030303030304,0.030303030303030304,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.7176624166930794,0.2613352498945828,0.0210023334123379,0.03262101894059452,0.026133524989458277,0.0210023334123379,67801.98999999999,4.0,54.515151515151516,6.44379528727565,34.0,51.0,56.0,59.0,63.0,54.25,6.753967088206118,34.0,51.0,56.5,59.25,63.0,,,,9057.71,,,,3468.0,,,51235.74,4040.54,,,67801.98999999999,,,,0.13359062175018757,,,,0.05114894120364315,,,0.7556672009184392,0.05959323612773018,,,1.0,,,,0.04453020725006252,,,,0.025574470601821574,,,0.02906412311224766,0.02979661806386509,,,,,,3.0,,,,2.0,,,26.0,2.0,,,,,,3.0,,,,2.0,,,21.0,2.0,,
太田市議会議員選挙（2007年04月22日投票）,太田市議会議員選挙,群馬県,太田市,20070422.0,2007.0,4.0,22.0,20070415.0,63.28,38.0,54.0,1.4210526315789471,165413.0,,,53133.0,その他,61.27,,,,太田市議会議員選挙（2007年04月22日投票）,1.0,54.0,38.0,1.4210526315789473,0.0,0.0,0.0,0.09259259259259259,0.13157894736842105,0.8148148148148148,0.16666666666666666,0.018518518518518517,0.8157894736842105,0.18421052631578946,0.0,0.808300636498387,0.18109105705234402,0.010608306449269043,0.018370469011326978,0.02012122856137156,0.010608306449269043,103220.99999999999,5.0,57.05555555555556,7.730211694352631,38.0,53.0,58.0,62.0,70.0,55.921052631578945,7.855208057639775,38.0,52.25,58.0,61.0,69.0,,,,11333.0,,,,3383.0,1071.0,,81394.99999999999,6039.0,,,103220.99999999999,,,,0.10979354976216081,,,,0.03277433855513898,0.010375795622983696,,0.7885507793956655,0.05850553666405093,,,1.0,,,,0.027448387440540203,,,,0.01638716927756949,0.010375795622983696,,0.017921608622628763,0.019501845554683643,,,,,,4.0,,,,2.0,1.0,,44.0,3.0,,,,,,4.0,,,,1.0,0.0,,31.0,2.0,,
太田市議会議員選挙（2011年04月24日投票）,太田市議会議員選挙,群馬県,太田市,20110424.0,2011.0,4.0,24.0,20110417.0,53.05,34.0,37.0,1.088235294117647,167634.0,,,2221.0,任期満了,63.28,,,,太田市議会議員選挙（2011年04月24日投票）,1.0,37.0,34.0,1.088235294117647,0.0,0.0,0.0,0.1891891891891892,0.17647058823529413,0.8378378378378378,0.16216216216216217,0.0,0.8823529411764706,0.11764705882352941,0.0,0.8542959394513636,0.1457040605486364,,0.02755793353068915,0.024284010091439403,,87599.0,3.0,,,,,,,,,,,,,,,,,,10552.97,,,,3873.0,,,73173.03,,,,87599.0,,,,0.1204690692816128,,,,0.04421283347983424,,,0.835318097238553,,,,1.0,,,,0.0301172673204032,,,,0.02210641673991712,,,0.026945745072211386,,,,,,,4.0,,,,2.0,,,31.0,,,,,,,4.0,,,,2.0,,,28.0,,,
太田市議会議員選挙（2015年04月26日投票）,太田市議会議員選挙,群馬県,太田市,20150426.0,2015.0,4.0,26.0,20150419.0,46.96,30.0,31.0,1.0333333333333334,,,,,任期満了,53.05,,,,太田市議会議員選挙（2015年04月26日投票）,1.0,31.0,30.0,1.0333333333333334,0.0,0.0,0.0,0.22580645161290322,0.2,0.6774193548387096,0.3225806451612903,0.0,0.7,0.3,0.0,0.711696058025054,0.2883039419749461,,0.033890288477383526,0.028830394197494606,,78311.0,3.0,,,,,,,,,,,,,,,,,,10002.04,,,,4857.0,,,63451.95999999999,,,,78311.0,,,,0.12772203138767224,,,,0.0620219381696058,,,0.8102560304427219,,,,1.0,,,,0.03193050784691806,,,,0.0310109690848029,,,0.03241024121770888,,,,,,,4.0,,,,2.0,,,25.0,,,,,,,4.0,,,,2.0,,,24.0,,,
